出演回,初回放送,放送内容,種類,ユニット回,マンスリーMC,ゲスト,欠席,公式配信URL,後半,備考
114,2020/10/13(火) 18:00,おなじようなもんでしょ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/mzy8yl8_fgbt,,おなじようなもんでしょ / 出演：アンティーカ
115,2020/10/20(火) 18:00,動画回,動画回,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/8v_e6fenqs,,動画回 / 出演：アルストロメリア
116,2020/10/27(火) 18:00,みんなドーン？,,放課後クライマックスガールズ,,,白石晴香,https://asobichannel.asobistore.jp/watch/pp8uhi6eq,,みんなドーン？ / 出演：放課後クライマックスガールズ ※白石晴香はスケジュール都合で欠席
117,2020/11/03(火) 18:00,ユニット回：ストレイライト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/cvzmk3uh97,,出演：ストレイライト
118,2020/11/10(火) 18:00,自分の翼で飛びたいんじゃ,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/rx3wjdpzpta,,自分の翼で飛びたいんじゃ / 出演：ノクチル
119,2020/11/17(火) 18:00,動画回 illumination STARS,動画回,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/fxrywrk69,,動画回 illumination STARS / 出演：イルミネーションスターズ
120,2020/11/24(火) 18:00,練習の成果です,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/12vqspdqykog,,練習の成果です / 出演：アンティーカ
121,2020/12/01(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/fc_yq0z0c,,出演：アルストロメリア
122,2020/12/08(火) 18:00,動画回 私ってベイビーだったんだな,動画回,,,,,https://asobichannel.asobistore.jp/watch/swlfeee44,,動画回 私ってベイビーだったんだな / 「MAPLUSキャラdeナビ」樹里・夏葉ver.の紹介あり
123,2020/12/15(火) 18:00,ストレイライトにしか見せちゃダメ！,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/zc1kpxta37,,ストレイライトにしか見せちゃダメ！ / 出演：ストレイライト
124,2020/12/22(火) 18:00,ノクチル、満面の笑みでございます,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/sh5p9pac0,,ノクチル、満面の笑みでございます / 出演：ノクチル
125,2021/01/05(火) 18:00,おいでよ、長野に！,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/y47cyh2yxhz3,,おいでよ、長野に！ / 出演：イルミネーションスターズ
126,2021/01/12(火) 18:00,動画回 我に力を！右手っ！,動画回,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/w56a7v2oug,,動画回 我に力を！右手っ！ / 出演：アンティーカ
127,2021/01/19(火) 18:00,忘れっちゃった、喋るの…,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/g8m3dlxdq,,忘れっちゃった、喋るの… / 出演：アルストロメリア
128,2021/01/26(火) 18:00,忖度をお願いします,,,,,,https://asobichannel.asobistore.jp/watch/j1m8oduiq,,忖度をお願いします / アステラス製薬×バンナム「パックマン・スクワットチャレンジ」連動企画あり https://abc.asobistore.jp/
129,2021/02/02(火) 18:00,大人になっちゃうの…？,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/e7qh-03wansu,,大人になっちゃうの…？ / 出演：ストレイライト
130,2021/02/09(火) 18:00,動画回 お前が握るんだよ！,動画回,ノクチル,,,,https://asobichannel.asobistore.jp/watch/s89ux4nisghz,,動画回 お前が握るんだよ！ / 出演：ノクチル
131,2021/02/16(火) 18:00,いつも間違えるってみんな知ってるでしょ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/5p2u-3e0a,,いつも間違えるってみんな知ってるでしょ / 出演：イルミネーションスターズ
132,2021/02/23(火) 18:00,出版いたしますわ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/4mi4v6pkyk,,出版いたしますわ / 出演：アンティーカ
133,2021/03/02(火) 18:00,せーの、みだり！？,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/4vi37pa6_ln0,,せーの、みだり！？ / 出演：アルストロメリア
134,2021/03/09(火) 18:00,マ、マ、マダガスカル？,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/xuq5c5epslc4,,マ、マ、マダガスカル？ / 出演：放課後クライマックスガールズ
135,2021/03/16(火) 18:00,動画回 教えて、アンティーカ！,動画回,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/45gowfiy12mh,,動画回 教えて、アンティーカ！ / 出演：ストレイライト
136,2021/03/23(火) 18:00,ノクチル、フルネームで呼びがち,,ノクチル,,,岡咲美保,https://asobichannel.asobistore.jp/watch/cdcfwzrwq3,,ノクチル、フルネームで呼びがち / 出演：ノクチル ※岡咲美保が欠席
137,2021/03/30(火) 20:00,特別生配信,生配信,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/muck1ec6c,,特別生配信 / 出演：イルミネーションスターズ #シャニラジ生配信
138,2021/04/06(火) 18:00,ユニット回：シーズ,,シーズ,,,,https://asobichannel.asobistore.jp/watch/rw4yohm0rnme,,出演: SHHis
139,2021/04/13(火) 18:00,愛着どころじゃない。普段着,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/8gy6cy3a48sk,,愛着どころじゃない。普段着 / 出演：イルミネーションスターズ
140,2021/04/20(火) 18:00,みんなさ、座れていいね！,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/zt7ns931e0j,,みんなさ、座れていいね！ / 出演：アンティーカ
141,2021/04/27(火) 18:00,動画回 差し入れ届いたよ～,動画回,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/oz7517ox7b8p,,動画回 差し入れ届いたよ～ / 出演：アルストロメリア
142,2021/05/11(火) 18:00,動画回 私はもうみなさんの言うことは聞きません！,動画回,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/c1osrh2lz,,動画回 私はもうみなさんの言うことは聞きません！ / 出演：放課後クライマックスガールズ
143,2021/05/18(火) 18:00,おはようございま～す♪（目がマジ）,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/64ka1hx8w,,おはようございま～す♪（目がマジ） / 出演：ストレイライト
144,2021/05/25(火) 18:00,寂しくなんてないんだからね！,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/khoh6_2pz2x,,寂しくなんてないんだからね！ / 出演：ノクチル
145,2021/06/01(火) 18:00,動画回 っえぇぇぇ！？（独り言）,動画回,シーズ,,,,https://asobichannel.asobistore.jp/watch/057oqlxjss,,動画回 っえぇぇぇ！？（独り言） / 出演: SHHis
146,2021/06/08(火) 18:00,また泣きそうになっちゃうじゃん！,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/p_0_gt501m,,また泣きそうになっちゃうじゃん！ / 出演：イルミネーションスターズ
147,2021/06/15(火) 18:00,私がヒザ神で瑠奈がヒザ神,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/99ts7jb-v9js,,私がヒザ神で瑠奈がヒザ神 / 出演：アンティーカ
148,2021/06/22(火) 18:00,あの3つの指輪を救ってくれ…！,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/mbjms0i3y,,あの3つの指輪を救ってくれ…！ / 出演：アルストロメリア
149,2021/06/29(火) 18:00,みんながステキって言ってくれたから、私は今見て欲しいんだ,,放課後クライマックスガールズ,,,涼本あきほ,https://asobichannel.asobistore.jp/watch/h9xnjb8jnnz4,,みんながステキって言ってくれたから、私は今見て欲しいんだ / 出演：放課後クライマックスガールズ
150,2021/07/06(火) 18:00,あんたどんな仕事持ってきてんのよ！,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/x7mjh212dp,,あんたどんな仕事持ってきてんのよ！ / 出演：ストレイライト
151,2021/07/13(火) 18:00,やめよう、フラグだよそれ,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/ywkr7hayo,,やめよう、フラグだよそれ / 出演：ノクチル
152,2021/07/20(火) 18:00,こういうのいけたりすんの？,,シーズ,,,,https://asobichannel.asobistore.jp/watch/af-kjo51j,,こういうのいけたりすんの？ / 出演: SHHis
153,2021/07/27(火) 18:00,動画回 八宮めぐるお誕生日おめでとうございます,動画回,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/37afp1dxtpvp,,動画回 八宮めぐるお誕生日おめでとうございます / 出演：イルミネーションスターズ
154,2021/08/03(火) 18:00,動画回 すごく大きいイチゴじゃないか,動画回,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/m8gv8-_9j,,動画回 すごく大きいイチゴじゃないか / 出演：アンティーカ
155,2021/08/10(火) 18:00,比較的大きな卵がありまして…,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/ppsqdyxu9j,,比較的大きな卵がありまして… / 出演：アルストロメリア
156,2021/08/17(火) 18:00,間違いないね！,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/9fdp02iote,,間違いないね！ / 出演：放課後クライマックスガールズ
157,2021/08/24(火) 18:00,ストレイライトは健康です,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/8fyxgdhi7o,,ストレイライトは健康です / 出演：ストレイライト
158,2021/08/31(火) 18:00,「いつだって僕らは」だよ！？,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/ouej0aat7s,,「いつだって僕らは」だよ！？ / 出演：ノクチル
159,2021/09/07(火) 18:00,うん…見えるね…,,シーズ,,,,https://asobichannel.asobistore.jp/watch/v2_ud9_zjj,,うん…見えるね… / 出演: SHHis
160,2021/09/14(火) 18:00,それもうフフーフッフーじゃん,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/okb4ycwj81,,それもうフフーフッフーじゃん / 出演：イルミネーションスターズ
161,2021/09/21(火) 18:00,ご家族、誰かマジシャンだったりする……？,,アンティーカ,,,成海瑠奈,https://asobichannel.asobistore.jp/watch/e3ky5ps5wrk0,,ご家族、誰かマジシャンだったりする……？ / 出演：アンティーカ ※成海瑠奈は欠席
162,2021/09/28(火) 18:00,動画回 ぽのぽ。ノリストロメリア。がんもどき。,動画回,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/zw_hh1x6aqz,,動画回 ぽのぽ。ノリストロメリア。がんもどき。 / 出演：アルストロメリア
163,2021/10/05(火) 18:00,ズッキュン！踊ってるの見たい！！,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/797hqe5bz,,ズッキュン！踊ってるの見たい！！ / 出演：放課後クライマックスガールズ
164,2021/10/12(火) 18:00,はーー今年1番笑った！,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/v5skp8gvruo3,,はーー今年1番笑った！ / 出演：ストレイライト
165,2021/10/19(火) 18:00,動画回 任せてよリズム！自由にやるから！,動画回,ノクチル,,,,https://asobichannel.asobistore.jp/watch/rm71ph2q93w,,動画回 任せてよリズム！自由にやるから！ / 出演：ノクチル
166,2021/10/26(火) 20:00,生配信,生配信,シーズ,,,,https://asobichannel.asobistore.jp/watch/gnuex8xjnlq,,生配信 / 出演: SHHis #シャニラジ生配信
167,2021/11/02(火) 18:00,はぁ…あったかい,,イルミネーションスターズ,,,近藤玲奈,https://asobichannel.asobistore.jp/watch/4g1bhm88r,,はぁ…あったかい / 出演：イルミネーションスターズ ※近藤玲奈が欠席
168,2021/11/09(火) 18:00,ちょっと本気出しちゃおうかな？,,アンティーカ,,,成海瑠奈,https://asobichannel.asobistore.jp/watch/6fp-kqprz,,ちょっと本気出しちゃおうかな？ / 出演：アンティーカ ※成海瑠奈は欠席
169,2021/11/16(火) 18:00,甜花ショック！！,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/tfg6zdxqi0f,,甜花ショック！！ / 出演：アルストロメリア
170,2021/11/23(火) 18:00,カフェ高山にみんなで行きましょう,,放課後クライマックスガールズ,,,白石晴香,https://asobichannel.asobistore.jp/watch/7q60l_hwv_ji,,カフェ高山にみんなで行きましょう / 出演：放課後クライマックスガールズ ※白石晴香が欠席
171,2021/11/30(火) 18:00,動画回 バグがすごいぞ～,動画回,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/j956r15_y,,動画回 バグがすごいぞ～ / 出演：ストレイライト
172,2021/12/07(火) 18:00,美保に怒られちゃうよ！,,ノクチル,,,岡咲美保,https://asobichannel.asobistore.jp/watch/1_-uvh9_9kur,,美保に怒られちゃうよ！ / 出演：ノクチル ※岡咲美保が欠席
173,2021/12/14(火) 18:00,動画回 最終結果はいかに…！？,動画回,シーズ,,,,https://asobichannel.asobistore.jp/watch/7975wtr1o_3l,,動画回 最終結果はいかに…！？ / 出演: SHHis
174,2021/12/21(火) 18:00,それ以上の回答だせない,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/cyoa0t897p4n,,それ以上の回答だせない / 出演：イルミネーションスターズ
175,2021/12/28(火) 18:00,ここからここまで全部ください,,アンティーカ,,,礒部花凜・成海瑠奈,https://asobichannel.asobistore.jp/watch/epx7dfxnl8v3,,ここからここまで全部ください / 出演：アンティーカ ※礒部花凜・成海瑠奈は欠席
176,2022/01/11(火) 18:00,エモじゃんっ！！！,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/5gh0allvruq,,エモじゃんっ！！！ / 出演：アルストロメリア
177,2022/01/18(火) 18:00,動画回 はい ハナマル！,動画回,放課後クライマックスガールズ,,,丸岡和佳奈,https://asobichannel.asobistore.jp/watch/zvf3tugzff,,動画回 はい ハナマル！ / 出演：放課後クライマックスガールズ ※丸岡和佳奈がお休み
178,2022/01/25(火) 18:00,マント脱いだら野球少年,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/hwwpmi8stu,,マント脱いだら野球少年 / 出演：ストレイライト
179,2022/02/01(火) 18:00,心が職人なんだよね,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/9m0eag4mun5,,心が職人なんだよね / 出演：ノクチル
180,2022/02/08(火) 18:00,髪すっごい綺麗だよねっ！？,,シーズ,,,,https://asobichannel.asobistore.jp/watch/59hc396la7,,髪すっごい綺麗だよねっ！？ / 出演: SHHis
181,2022/02/15(火) 18:00,動画回 練習したらできますよ,動画回,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/2xml668i5,,動画回 練習したらできますよ / 出演：イルミネーションスターズ
182,2022/02/22(火) 18:00,リーダーからのありがたいお言葉でした,,アンティーカ,,,成海瑠奈,https://asobichannel.asobistore.jp/watch/8hks9y2jv,,リーダーからのありがたいお言葉でした / 出演：アンティーカ
183,2022/03/01(火) 18:00,動画回 企画部行ってきなよっ…！,動画回,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/9swl4ddybqy,,動画回 企画部行ってきなよっ…！ / 出演：アルストロメリア
184,2022/03/08(火) 18:00,ボールに遊ばれてたよね,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/6gn-z19g2f,,ボールに遊ばれてたよね / 出演：放課後クライマックスガールズ
185,2022/03/15(火) 18:00,私の事はいいからっ…！,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/n_tqbn4chxw,,私の事はいいからっ…！ / 出演：ストレイライト
186,2022/03/22(火) 18:00,これ、選挙ですか？,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/vot1vdk6k,,これ、選挙ですか？ / 出演：ノクチル
187,2022/03/27(日) 20:00,特別生配信,生配信,シーズ,,,,https://asobichannel.asobistore.jp/watch/vqb42nddumx,,特別生配信 / 出演: SHHis
188,2022/04/05(火) 18:00,全国のプロデューサーさん達に拡散して下さい,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/8zjh2gr3r4g,,全国のプロデューサーさん達に拡散して下さい / 今回から番組コーナーリニューアル
189,2022/04/12(火) 18:00,CD「PANOR@MA WING 01」リリースSP 良かった、私この場に居れて！,,,,峯田茉優、河野ひより、前川涼子、北原沙弥香,,https://asobichannel.asobistore.jp/watch/lr_mzawhh,,CD「PANOR@MA WING 01」リリースSP 良かった、私この場に居れて！ / 出演：峯田茉優、河野ひより、前川涼子、北原沙弥香
190,2022/04/19(火) 18:00,アニメイトカフェコラボ「FRUIT PARLOR」開催記念SP（動画回）,動画回,,,八巻アンナ、丸岡和佳奈、田嶌紗蘭,,https://asobichannel.asobistore.jp/watch/hxo6zt4vzi,,アニメイトカフェコラボ「FRUIT PARLOR」開催記念SP（動画回） / 出演：八巻アンナ、丸岡和佳奈、田嶌紗蘭 https://cafe.animate.co.jp/event/shinycolors2204/
191,2022/04/26(火) 18:00,動画回 ラジオ体操アンティーカ,動画回,アンティーカ,,,菅沼千沙,https://asobichannel.asobistore.jp/watch/m66yn3_2-h,,動画回 ラジオ体操アンティーカ / 出演：アンティーカ ※希水しおが番組初登場、菅沼千紗はお休み(朗読劇パートのみ出演)
192,2022/05/10(火) 18:00,買うよん！過ごすよん！乗り切るよん！,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/0tj4dbuj30,,買うよん！過ごすよん！乗り切るよん！ / 出演：アルストロメリア
193,2022/05/17(火) 18:00,なんとお淑やかにおよだを,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/acjj4-ike,,なんとお淑やかにおよだを / 出演：放課後クライマックスガールズ
194,2022/05/24(火) 18:00,動画回 冬優子には攻めて欲しかったんだって！,動画回,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/xs76r-szlktg,,動画回 冬優子には攻めて欲しかったんだって！ / 出演：ストレイライト
195,2022/05/31(火) 18:00,多分勝算があったんだろうね、この賭けには,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/1t23zvwf-5,,多分勝算があったんだろうね、この賭けには / 出演：ノクチル
196,2022/06/07(火) 18:00,動画回 腕はここからじゃなくてここから生えてるから…,動画回,シーズ,,,,https://asobichannel.asobistore.jp/watch/kw_iwmw8ipz,,動画回 腕はここからじゃなくてここから生えてるから… / 出演: SHHis
197,2022/06/14(火) 18:00,番組4周年特別越境回 パンクとか…良くない？バンド！？,,,,礒部花凜、永井真里子、北原沙弥香、土屋李央,,https://asobichannel.asobistore.jp/watch/zthdw_iys,,番組4周年特別越境回 パンクとか…良くない？バンド！？ / 出演：礒部花凜、永井真里子、北原沙弥香、土屋李央
198,2022/06/21(火) 18:00,プロデューサー兼キャストなんだね,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/wyj-xi6kvg,,プロデューサー兼キャストなんだね / 出演：イルミネーションスターズ
199,2022/06/28(火) 18:00,礒部がマジメモードの話とか営業妨害だから,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/x2tmcdjmv-c,,礒部がマジメモードの話とか営業妨害だから / 出演：アンティーカ
200,2022/07/05(火) 18:00,え…隙間風…？,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/pack1t-8fc,,え…隙間風…？ / 出演：アルストロメリア
201,2022/07/12(火) 18:00,じゃ、樹里ちゃんには、これからW.I.N.G.に出てもらいます,,放課後クライマックスガールズ,,,白石晴香・永井真里子,https://asobichannel.asobistore.jp/watch/d9o138l-1e,,じゃ、樹里ちゃんには、これからW.I.N.G.に出てもらいます / 出演：放課後クライマックスガールズ ※白石晴香・永井真里子がお休み
202,2022/07/19(火) 18:00,アイマスこそが青春だよね,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/0ytvmyboxxji,,アイマスこそが青春だよね / 出演：ストレイライト
203,2022/07/26(火) 18:00,動画回 田嶌だったら騙せるってこと？！,動画回,ノクチル,,,岡咲美保,https://asobichannel.asobistore.jp/watch/lgpuy3syyek0,,動画回 田嶌だったら騙せるってこと？！ / 出演：ノクチル ※岡咲美保がお休み(朗読劇のみ出演)
204,2022/08/02(火) 18:00,早い段階で食べてる,,シーズ,,,,https://asobichannel.asobistore.jp/watch/xzb77_9on4s,,早い段階で食べてる / 出演: SHHis
205,2022/08/09(火) 18:00,動画回 ぽいよ。テンションがめちゃめちゃ高い時のれいれい,動画回,イルミネーションスターズ,,,近藤玲奈,https://asobichannel.asobistore.jp/watch/rzlby-_tpc1w,,動画回 ぽいよ。テンションがめちゃめちゃ高い時のれいれい / 出演：イルミネーションスターズ ※近藤玲奈がお休み(朗読劇のみ出演)
206,2022/08/16(火) 18:00,プロの霧子だったわけよ,,アンティーカ,,,菅沼千沙・希水しお,https://asobichannel.asobistore.jp/watch/81o3b_n7f2ht,,プロの霧子だったわけよ / 出演：アンティーカ ※菅沼千紗・希水しおがお休み
207,2022/08/23(火) 20:00,SETSUNABEAT振り返り生配信,生配信,,,河野ひより、前川涼子、土屋李央,,https://asobichannel.asobistore.jp/watch/jlug1n2tk8,,特別生配信・越境回 / 出演：河野ひより、前川涼子、土屋李央 #シャニラジ生配信
208,2022/08/30(火) 18:00,感情がジェットコースターだったよ,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/6ob1nozf2p4g,,感情がジェットコースターだったよ / 出演：アルストロメリア
209,2022/09/06(火) 18:00,動画回 沈黙を自分の味方にする,動画回,放課後クライマックスガールズ,,,白石晴香,https://asobichannel.asobistore.jp/watch/ezp_jh_88v5r,,動画回 沈黙を自分の味方にする / 出演：放課後クライマックスガールズ ※白石晴香がお休み(朗読劇のみ出演)
210,2022/09/13(火) 18:00,寿司行きたーい（ゆきのおごりで）,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/viwfkul6q,,寿司行きたーい（ゆきのおごりで） / 出演：ストレイライト
211,2022/09/20(火) 18:00,それはそれで、いい解釈！,,ノクチル,,,岡咲美保,https://asobichannel.asobistore.jp/watch/ovcnwmpe9,,それはそれで、いい解釈！ / 出演：ノクチル ※岡咲美保が欠席
212,2022/09/27(火) 18:00,目薬を持ってくるんだぞ！,,シーズ,,,,https://asobichannel.asobistore.jp/watch/ye0lqcoe2lrr,,目薬を持ってくるんだぞ！ / 出演: SHHis
213,2022/10/04(火) 18:00,humburger⤵? humburger⤴?,,イルミネーションスターズ,,,近藤玲奈,https://asobichannel.asobistore.jp/watch/y5pisp6u60,,humburger⤵? humburger⤴? / 出演：イルミネーションスターズ
214,2022/10/11(火) 18:00,霧子お休み読み聞かせボイス販売してくれない？！,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/55at3gulju61,,霧子お休み読み聞かせボイス販売してくれない？！ / 出演：アンティーカ
215,2022/10/18(火) 18:00,動画回 芳醇な紫の香り…,動画回,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/fmyf-r1pls,,動画回 芳醇な紫の香り… / 出演：アルストロメリア
216,2022/10/27(木) 19:00,MUGENBEAT振り返り生配信,生配信,,,希水しお、幸村恵理、紫月杏朱彩,,https://asobichannel.asobistore.jp/watch/8y9ytcxad4dq,,越境回・生配信 / 出演：希水しお、幸村恵理、紫月杏朱彩
217,2022/11/01(火) 18:00,高山'sポイント！,,,,高山祐介,,https://asobichannel.asobistore.jp/watch/yn69_qka6,,高山'sポイント！ / 出演：高山祐介
218,2022/11/08(火) 18:00,甘い卵焼きで、米を食う！？,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/6fr-_65jjhp,,甘い卵焼きで、米を食う！？ / 出演：放課後クライマックスガールズ
219,2022/11/15(火) 18:00,そんじょそこらの沙弥香じゃないから。,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/d_-i8yf-ttmo,,そんじょそこらの沙弥香じゃないから。 / 出演：ストレイライト
220,2022/11/22(火) 18:00,ハムさん目線で考えました,,ノクチル,,,岡咲美保,https://asobichannel.asobistore.jp/watch/oev_2253b,,ハムさん目線で考えました / 出演：ノクチル ※岡咲美保がお休み
221,2022/11/29(火) 18:00,動画回 エモみざわだった…,動画回,シーズ,,,,https://asobichannel.asobistore.jp/watch/fat0kf0qxs,,動画回 エモみざわだった… / 出演: SHHis
222,2022/12/06(火) 18:00,表に出さない写真でしょ？送ってよ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/q1co_iu-9uv,,表に出さない写真でしょ？送ってよ / 出演：イルミネーションスターズ
223,2022/12/13(火) 18:00,動画回 今後の待遇が変わるだけで、責めはしない,動画回,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/tvl9gp9kig,,動画回 今後の待遇が変わるだけで、責めはしない / 出演：アンティーカ
224,2022/12/20(火) 18:00,子供たちぃ～集まれーっ！,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/1kreiqgu6hah,,子供たちぃ～集まれーっ！ / 出演：アルストロメリア
225,2022/12/27(火) 18:00,強欲だよ？涼本さん,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/ze-kyx5pe,,強欲だよ？涼本さん / 出演：放課後クライマックスガールズ
226,2023/01/10(火) 18:00,動画回 私たちが縁です,動画回,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/wjg97opnm,,動画回 私たちが縁です / 出演：ストレイライト
227,2023/01/17(火) 18:00,あなたは最高よ！！,,ノクチル,,,土屋李央,https://asobichannel.asobistore.jp/watch/srd1s8wfgmq,,あなたは最高よ！！ / 出演：ノクチル ※土屋李央はお休み
228,2023/01/24(火) 18:00,この壁が白だったらもう…うち。,,シーズ,,,,https://asobichannel.asobistore.jp/watch/x9zvh4d_qk,,この壁が白だったらもう…うち。 / 出演: SHHis
229,2023/01/31(火) 18:00,玲奈ちゃん、元気！,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/q1u1_zeq3y,,玲奈ちゃん、元気！ / 出演：イルミネーションスターズ
230,2023/02/07(火) 18:00,噓でしょ⁉ アンちゃんA型だったの？,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/5s_8u08jt,,噓でしょ⁉ アンちゃんA型だったの？ / 出演：アンティーカ
231,2023/02/14(火) 18:00,もうキッズ坊や出てきちゃった,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/rt0kiwv4yo,,もうキッズ坊や出てきちゃった / 出演：アルストロメリア
232,2023/02/21(火) 18:00,動画回 リアルに疲れてると思われるんじゃないかな？,動画回,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/avm0-ncva7,,動画回 リアルに疲れてると思われるんじゃないかな？ / 出演：放課後クライマックスガールズ
233,2023/02/28(火) 18:00,話したいことが多すぎる…！,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/p3box7-ak5b,,話したいことが多すぎる…！ / 出演：ストレイライト
234,2023/03/07(火) 18:00,動画回 威圧感じゃなくてオーラです,動画回,ノクチル,,,,https://asobichannel.asobistore.jp/watch/4ztsdfn40oy,,動画回 威圧感じゃなくてオーラです / 出演：ノクチル
235,2023/03/14(火) 18:00,“綺さん”…!?,,シーズ,,,,https://asobichannel.asobistore.jp/watch/wx1lsie4wlqk,,“綺さん”…!? / 出演: SHHis
236,2023/03/21(火) 21:00,5th振り返り生配信,生配信,,,峯田茉優、八巻アンナ、田中有紀、紫月杏朱彩,,https://asobichannel.asobistore.jp/watch/d6s1gryy04,,越境回・生配信 / 出演：峯田茉優、八巻アンナ、田中有紀、紫月杏朱彩
237,2023/03/28(火) 18:00,うずうずうずうず ぴよぴよぴよぴよ ほわほわほわほわ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/mw9kotl738g,,うずうずうずうず ぴよぴよぴよぴよ ほわほわほわほわ / 出演：イルミネーションスターズ
238,2023/04/04(火) 18:00,ホントに俺たちここの陣地とった？,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/aed45hyobl,,ホントに俺たちここの陣地とった？ / 出演：アンティーカ
239,2023/04/11(火) 18:00,特別回 今回はリラックスしてます,,,,高山祐介,,https://asobichannel.asobistore.jp/watch/saw6lf4wyoed,,特別回 今回はリラックスしてます / 出演：高山祐介
240,2023/04/18(火) 18:00,動画回 3人一緒なの珍しくなかった？,動画回,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/d1oxpr414y,,動画回 3人一緒なの珍しくなかった？ / 出演：アルストロメリア
