0,楽曲名,アルバム,リリース日,歌唱者,歌詞,,,,,,,,,,,,,,,,,,,,,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,列 14
136,裸足じゃイラレナイ,Song for Prism 裸足じゃイラレナイ / 明日もBeautiful Day,2024/01/24,放課後クライマックスガールズ,そっと ぽつんと 見慣れない空の窓際喋ったことない君に 小さな勇気を見せた音楽 映画 好きなものも 噛み合わなかったねそれでも 今じゃ一番の 親友と呼んでる踏み出す一歩で 世界に光 溢れ出すことみんな きっと 知ってくんだね駆けていくんだねYou ready? Go!勇敢にストーリーメイカー大胆にスニーカーライナー解き放った ひと筆 描いてこう走ってゆこう逆光のカーテン開いて感情がブレながら思い切って 飛び込む景色は裸足ではいられない夕立よけた 庇の下に 君がいた今は喧嘩中なのに ごめんねと言ってくれたどうして こっちから 素直になれなかったんだろう君はどれだけ飲み込んで 振り絞ったんだろう向き合う一歩で ズキンと痛んで気付けることきっと ずっと たくさんあるね雨は光るねWe gotta go!晴天のナーバスランナー涙腺とスパークリングウォーター弾けそうな 胸にきゅっと沁みるこぼれてく成長は順番じゃない感情が増えてくんだ眩しくって 透かした 手のひら掴むにはまだ早い踏み出す一歩で もしかして君が迷ってるならずっと ずっと ここにいるから 負けるなガンバレYou ready? Go!勇敢にストーリーメイカー大胆にスニーカーライナー解き放った ひと筆 描いてこう走ってゆこう逆光のカーテン開いて感情がブレながら思い切って 飛び込む景色は裸足ではいられない靴紐 ムゲン エガケ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,明日もBeautiful Day,Song for Prism 裸足じゃイラレナイ / 明日もBeautiful Day,2024/01/24,アルストロメリア,トゥルリ トゥルラ トゥルルトゥルリ トゥルラ トゥルル(毎日大変そうだね一生懸命なところはとっても素敵だよ でも頑張りすぎないでほしいなって)うっかり居眠りときどき可愛い寝顔にドキドキ(ここのところずっと 遅いみたいだから心配してるんだからね)他の誰よりも真面目な姿が美しい無理はせずに たまには力抜いて休憩しましょうテーブルの隅の一輪のようにあなたを優しい光で照らしたい悲しみの雨が降り出したならそっと包み込んであげたいちゃんと見守ってるから 大丈夫明日も beautiful dayトゥルリ トゥルラ トゥルル(あなたっていつも前向きで尊敬してるんだ完璧だなぁって でも完璧じゃなくたって大好きだから)休みはソファでうだうだ朝から夜までぐだぐた(隠す必要なんかないよもっと意外な一面を見せてほしいなって思ってる)カッコつけないで素顔のまんまが愛おしい良いところも ダメなところも 全部分かち合いましょう日陰に芽吹いた新緑のようにあなたに勇気と希望を与えたい苦しみの夜が訪れたなら一晩中寄り添いたいいつもそばにいるから 大丈夫明日も beautiful dayテーブルの隅の一輪のように日陰に芽吹いた新緑のようにテーブルの隅の一輪のようにあなたを優しい光で照らしたい悲しみの雨が降り出したならそっと包み込んであげたいちゃんと見守ってるから 大丈夫明日も beautiful dayトゥルリ トゥルラ トゥルルトゥルリ トゥルラ トゥルル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,ホムラインビテーション,ホムラインビテーション,2024/02/23,ストレイライト/シーズ,（辛うまのユッケジャンの味(うぇい)！日清炎メシの味(うぇい)！Go!）（辛うまのユッケジャンの味(うぇい)！日清炎メシの味(うぇい)！）×2ロスタイムなんて無いよボッ！と沸かせほら刻一刻待ち遠しいねお腹空かせれば注ぐ熱湯日清からベストアンサー垂らせ！Go!オイルで優勝！辛うま炸裂炎メシ！（辛うまのユッケジャンの味(うぇい)！日清炎メシの味(うぇい)！）コチュジャンと牛 3種の唐辛子がいいんだ！「あーもうパッケージみるだけで…！」食欲グングンGood!わお！食した者だけが知れるそこのあなたも食べてみて？Hiお待たせ、5分で速攻うまうまohガーリックオニオンでコクましましオイルも混ぜ混ぜ超絶で絶好を手に取れ炎！いつでも炎メシ美味しい炎メシ叶えて炎メシ日清月歩備えて炎メシ隙間に炎メシとにかく炎メシ満たしてよ素敵なライフのお供に日清Go!（辛うまのユッケジャンの味(うぇい)！日清炎メシの味(うぇい)！)×2ブーム到来？pick up foodカップ1つでどこまでも猛進ライフハックでライズアップかスパイスで汗流せば代謝アップ！香りも食欲をグッとそそるそこのあなたも食べてみて？Hiお待たせ時間は取らせないAnswerohユッケジャンのフレーバーで誘うシズルスプーンでかき混ぜるだけでfinish!手に取れ炎！お湯かけて待ち時間5分だなんて忙しない日々の中で寄り添うぜマイバディ愛される理由は拘りだって食べれば食べるほど知れば知るほどに分かる近くに炎メシ美味しい炎メシそばには炎メシ一切合切心に炎メシ愛して炎メシ絶やすな食の炎の灯りを「唯一無二を」いつでも炎メシ美味しい炎メシ叶えて炎メシ日清月歩備えて炎メシ隙間に炎メシとにかく炎メシ満たしてよ食べてみて素敵なライフのお供に日清Go!（辛うまのユッケジャンの味(うぇい)！日清炎メシの味(うぇい)！) ×2 Yes!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,青空,Song for Prism ハナムケのハナタバ / 青空,2024/04/03,ノクチル,見渡せば ほら 溢れてる小さなカケラが 毎日の中に一つずつ拾い集めてそれぞれの夢のカタチになる上手くいかないこともあるよ (この先)雨が降り出す日もある (それでも)きっと変わらず明日が来てまた一歩 少しだけ 進むんだ空が笑えば 水溜りに 七色の虹が映るどんな時でも 顔を上げて 歩いて行こう道端に咲く花もお店に並んだ花も いつの日か誰かが見つけてくれる初めて出会ったあの日のように当たり前が特別へと (変わって)ケンカだってする日もある (それでも)ずっと変わらず側にいて未来へと足跡を残して進むんだ凸凹な道 そんな日々も 太陽が隠れる日も笑い飛ばして 顔を上げて 歩いて行こう 青空の下Yeah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,ハナムケのハナタバ,Song for Prism ハナムケのハナタバ / 青空,2024/04/03,コメティック,"ワタシが見ていた世界アナタが見たアナタの世界サヨナラの瞬間 胸に咲いた言葉ハナムケのハナタバに隠したどうしてすれ違っちゃうんだろうどうして困らせちゃうんだろう繰り返す自問自答 答えがない「じゃあ またね」って手を振ったその後に残る余白それはきっと そうきっと一人きりじゃ埋まらない隠し事はなしだよ なんでも話してよね優しさ それは時にチクりと痛むあぁ また 無駄に我慢しちゃってるって見透かすんだ 絶対 嘘は下手だったねワタシが見ていた世界アナタが見たアナタの世界硝子のように脆くてだけど とても綺麗なものアタタカイ気持ちがまた溢れそうでそっとうつむいたサヨナラ ワタシとアナタの世界はもう交わらないけど そっとハナムケのハナタバを贈るよ期待だけで過ぎる時間それはとても幸せ怖くない 脆くない 言い聞かせてたい「まだ嫌だ」なんて子供じみた願いは仇になるチクチクタクタクと再び時はまた刻みだす頭に浮かんで消える ダメだったワタシ全部いっそ無かったことにそんな風に簡単に片付かないあれこれはそれはきっと そうきっとワタシだけの宝物全然変わらないね 偶然にまた出会っていつも通りに笑えたらいいなそんな空想 そっと 空に放り投げたワタシに見えない世界アナタだけに見えてた世界教えてくれなかったよねちょっとだけ寂しかったぼやけて見えない未来そっとぬぐって笑ってみたそれぞれ歩く別々の歩幅がちょっとずつ離れてく胸にハナムケのハナタバを抱いてLa la la, la la la, la la la la la la laLa la la, la la la, la la laなんで別れは来るの? このままじゃいけないの? いつかじゃない答え 今知りたくってもう間に合わないと知ってても駆け出した夜明け前の街星屑消えてく空 ブルーとオレンジ ワタシ一人振り返ったらそこにアナタが笑ってる気がしてサヨナラ ワタシたちが笑ってた世界だけどきっと心に焼き付いて離れない残像ワタシたちの笑顔をずっと忘れたりなんかはしないからそっと ハナムケのハナタバを贈るよ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,ツバサグラビティ,アニメ　ツバサグラビティ,2024/04/10,シャイニーカラーズ,"Believe my sky, believe my dream 見つけにいくよアザヤカな世界 shiny stage透明のフレームで切り取る空の向こう瞬間のプリズムに翼のカケラ (キラめいて)きっとはじまってる 呼ばれた気がしたんだ輝きが道しるべ どうか待ってて(Step by step)ちゃんとチカラにしたい(Step by step)ちゃんと育てたいよだって君が信じてくれた可能性最初の勇気だねBelieve my sky, believe my dream 憧れはもう走り出してる (未来へ) 惹かれあうグラビティCatch my wish, catch my wind 探していたねさあ 自分らしい色になれる空へ 一緒にいこうよきっかけと言うには頼りない予感だけどうしてだろう神様も驚くくらい(逸らせずに)大胆な運命 この胸にかさなった昨日ごと抱きしめる強い引力(Breath by breath)全部つながってく(Breath by breath)全部わたしだった""ここではないどこか"" じゃなく ここから(Step by step)どんな自分だって(Step by step)ちゃんと連れていくよ愛しくなる今日のとなりにいつだって眩しい君がいるFly in my sky, fly in my dream 夢見てた時間翼に変えて (自由に) 飛び立てばグラビティFeel my wish, feel my wind 光の彼方ねえ ひとつになる輝きがうれしい 出会いにきたんだドキドキしてる瞳 並んだ空のシンパシーさあ 見たことない景色いっぱい映そうひとりじゃ通り過ぎた 心のグラデイション愛しくなる 勇気にできるこの日々がわたしを動かすいつだってBelieve my sky, believe my dream 信じているよ君とならどこまでもBelieve my sky, believe my dream 憧れはもう走り出してる (未来へ) 惹かれあうグラビティCatch my wish, catch my wind 探していたねさあ 自分らしい色になれる空へ (空へ)自由に (羽ばたけ)アザヤカな世界で出会う shiny stageFly in the skyFly in the dream",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,輝きにかわる,シャイニーPRオファー vol.1,2024/04/17,大崎甘奈/市川雛菜/田中摩美々,深く色づいた唇、馴染んでく変わり映えのしない生活に少しの背伸びと大きな一歩笑い方真似しては照れてしまう夜慣れない部屋に慣れないベッド慣れきって飽きた垢抜けない顔とか細い暮らしに自信の余地はないお気に入りメイク丁寧にしてそれさえ変わってゆくのは大人への螺旋階段を登ってる証拠です深く 色づいた唇、馴染んでく変わり映えのしない生活に少しの背伸びと大きな一歩幼くみえる悩みすら今に不安ごと輝いてしまうおまもりだよ あの日のアイシャドウ輝きに変わる、愛してゆける自信の裏側にいる私さえもみんな上品で綺麗に見えた１つ下なだけなのに自覚していくコンプに苛まれている上手くいかない時は泣きながらお風呂に浸かるパーソナルカラーを恨む裏目すらも真似て超える積み重ね人生変わるねぇ調子はどう？ってリップ変えた？似合ってんねって大優勝！日々にグリッター近づいてきた、道のりごと輝かして！流行り廃りの流行りの中で生きる似合わなくてもドキドキしているいつもと違う自分になれる気がしている美しいを心から楽しみたい少しずつでいい、叶えていくから服、髪、似合うものが変わって鏡を見れば華やいで初めはどれも怖いけど踏み出せばつまづいても泣きたい夜でも輝きに変わっていく私を愛してゆけるから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,ONE STAR,シャイニーPRオファー vol.2,2024/04/17,小宮果穂/黛冬優子/和泉愛依,途切れた雲の隙間に流れる ひとつの星消せない 光紡いでいくよ立ち止まっていた時間（とき）が瞼に重くのしかかる中で見えたあの光に 思い馳せる羊を数えるように飲み込んだ涙 足元の羅針盤沈黙から空へ ほら心が揺れた「行っておいで」と風が舞う進め 進め また僕が始まる続けと願った夢途切れた雲の隙間に流れる ひとつの星消せない 光紡いでいくよ揺るぎない世界の歌変わり果てて 隔てられていく真っ黒い音符の群れ 窓の向こう側で不協和音の往来押し込んだ言葉 本当の鍵穴混沌から先へ 闇振り解いて「行ってくるね」と胸が鳴る進め 進め また僕が始まる続けと願った夢途切れた雲の隙間に流れる ひとつの星消せない 光紡いでいくよ「行っておいで」と風が舞うもう迷わないよ真っ直ぐ応えたい瞼の裏の銀河に見たのは 僕の未来開いた 扉進め 進め また僕が始まる続けと願った夢途切れた雲の隙間に流れる ひとつの星消せない 光想いの かけら紡いでいくよ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,GOTCHA,シャイニーPRオファー vol.3,2024/04/17,芹沢あさひ/八宮めぐる/西城樹里,Now this one dedicate fi ears君の耳に今1番心地良いsound お届けAlright let's goG.O.T.C.H.Aいつものスタンス変わらないバランス後にも先にもないくらいスマイルでお届けしちゃうアナタのmeワタシのyouまとめてgrooveG.O.T.C.H.Aどこまでもサバイブ左手にmic 右手は hands up皆バンザイ楽しみたくてしょうがないのはお互い様じゃんG.O.T.C.H.A夢も現もわからない世界私達いつまでも高め合いたいこのままずっと果てまで突っ込む見た事行った事ないパラダイス大盤振舞い 振舞い 振舞いOn the mic 1振舞い 振舞い 振舞いOn the mic 2振舞い 振舞い 振舞いOn the mic 3三位一体で gotchaFollow me now massive and crew 皆 sey ほっとけないとか言ってくれるけどワタシの方こそ言っとくね皆んなの声聴こえたら輝くのFollow me now massive and crew Me seen ただ 一緒に踊れるだけでアナタの方から問いかけてくれるならいつまでも come againG.O.T.C.H.AI gotta power men 吹き飛ばすハリケーン内なる滾りがさらにエスカレート全て巻き込んで舞い上げるまだまだagain&againG.O.T.C.H.A何を得る？何を観る？何を知る？わからなくても突っ走るてんで物足りない全てにfeelし尽くして楽しむG.O.T.C.H.A放たれたsound 高らかにjump剥き出しの言葉達と踊れbounce抑えきれないこの衝動どうぞ受け取ってexplosion大盤振舞い 振舞い 振舞いOn the mic 1振舞い 振舞い 振舞いOn the mic 2振舞い 振舞い 振舞いOn the mic 3三位一体で gotchaFollow me now massive and crew皆 sey ほっとけないとか言ってくれるけどワタシの方こそ言っとくね皆んなの声聴こえたら輝くのFollow me now massive and crew Me seen ただ 一緒に踊れるだけでアナタの方から問いかけてくれるならいつまでも On the beats で もう上がっちゃうとっくにドップリ 超ハマっちゃうだからいつでもどこでも watch outもう戻れない アナタと gotcha On the beats で もう上がっちゃうとっくにドップリ 超ハマっちゃうだからいつでもどこでも watch outこれからも私達と gotcha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,枕木の歌,Song for Prism Happier / 枕木の歌,2024/05/22,イルミネーションスターズ,枕木の歌声に ぼんやり身をゆだねて広がる小さな空 君のことを想っていた余白のない小説が 強い風でめくれるように駆け足で時は 何もかもすべて 過去にしてしまうだけど離れても出逢えた日や 過ごした日々は消えたりしない記憶の中でぬくもりに手をかざすよまた会える時まで同じ場所 同じ時間に 同じ景色を見てさえ同じ気持ちになる 保証はないからたくさん言葉を交わしてずっと ずっと 会いたい 気持ち伝えたいどこまでも真っ直ぐな 線路じゃ重ならなかったね遠回りしても 回り道しても 間違いなかったもしも寂しさが笑顔を飲みこむ日は そっと窓を開いてどこか懐かしい風が導いてくれるまた会える時までゆらゆらと揺れながら それぞれの心が秘めた想いを 包み込むように 向かう明日へ その先へ離れても出逢えた日や 過ごした日々は消えたりしない記憶の中でぬくもりに手をかざすよまた会える時まで枕木の歌声余白のない小説記憶のぬくもりまた会えるその時まで同じ場所 景色と懐かしいあの風秘めている想いまた会えるその時まで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Happier,Song for Prism Happier / 枕木の歌,2024/05/22,シーズ,"HeyHeyOoh, pa pa, pa pa paPa la pa pa la paOoh, pa pa, pa pa paPa la pa pa la paWhat is this? この feeling久々だわ ドキドキしてるのちょっと目が合っただけじゃない挙動不審全開ねもう正直言っちゃってよこれが恋なんでしょバレバレ過ぎ 赤く染まる my cheekちょっと待って落ち着いてよ大事なのは駆け引き非常事態なのよ自分で自分が制御不能私なりの“いろは”を説いた恋愛の教科書今見せてあげるわPromise you, happier, happier, happier, happier伝えたいわ甘い甘い甘い甘い言葉 like magic恋の口溶け教えてほら見つめ合うその瞳でOoh, pa pa, pa pa paPa la pa pa la paOoh, pa pa, pa pa paPa la pa pa la pa振り向かせるぐらい堂々としていつも proud of yourselfこのままじゃダメだって頭では分かるのよもうどうしてそんなに直球?恋は戦略勝負私の辞書 そんな言葉ないわムリムリ全然ついてけない 男心何なの!深く深呼吸して大事なのは平常心好きというこの気持ち隙あれば届いて欲しい想いがはちきれそうPromise me, happier, happier, happier, happier恋の味は甘い甘い甘い甘いだけじゃ no, no, no火照り出しそうな心もバレないように笑顔見せてホントは触れられるだけで溶けてしまいそう焦りは禁物よ タイミングとインパクト狙い定めたなら今One, two, three, happier, happier, happier, happier迷わないわ甘い甘い甘い甘い言葉 I love it恋の口溶け二人でほら確かめ合いたいからOoh, pa pa, pa pa paPa la pa pa la paOoh, pa pa, pa pa paPa la pa pa la pa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,文明開花輪舞 -シティ・ハレルヤ-,ECHOES 02,2024/06/12,アンティーカ,配管が空へ羽を伸ばしてる尖塔の先では舟が出航の合図活気づく此処は 機械仕掛けの街 バベルシティいつの間にか消えてた陽は射して笑顔の振り子 今日を刻んでるあの日の廃墟は不滅の輝きを手に入れ時は進化 今やハイカラフレイム・オブ・ザ・ソング「ウタよ在れ」願い永劫に胸のなか燃えるから終わりなき鼓動の在処で 私は口ずさむハレルヤさあ華やかに 魅せてドラマ蒸気の摩天楼 舞台にして貴方と出会ったこの街はいつだって 焔を抱いて眩しいもの鉄と祈り継ぎ足して綴った滅びかけていた街の新しいペェジ真鍮のテラス横切る 螺子巻きの白ウサギ風受けた翼 泳ぎだして優雅なティヰパァティ 飛行艇のなかで揺らいでるガス灯 思ってる 愛おしいって見下ろす景色の名をどう付けようかフレイム・オブ・ザ・ソング「聞こえますか?」声は蓄音(フォノグラフ) どこへだって届くよ煤煙の空 気づけばユウトピア終末を超えた先の未来希望載せて 廻れタァビン今日も変わらない 日々の為に貴方が歩くこの街よ着飾って命の限り美しくあれ嗚呼! 私たちが覚めない夢の礎ならなんて幸せ 毅然とウタってたい永久機関を奏でて 朽ち果てたい-シティ・ハレルヤ-フレイム・オブ・ザ・ソング「ウタよ在れ」願い永劫に胸のなか燃えるから終わりなき鼓動の在処で 私は口ずさむハレルヤをとびきり華やかに 魅せてドラマ蒸気の 摩天楼 まさに文明開花して踊っている輪舞曲(ロンド)貴方がいるこの街はいつだって 焔を抱いて眩しいもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,秋の終わり、僕の記憶,ECHOES 02,2024/06/12,アンティーカ,冷たい秋風頬を撫でて去ってゆくこの世に平等などないと教えるかのよう愛が救いだすものなんて綺麗事だけだと言ってどうしようもないこの感情すべて消してYou and I交わらぬまま片割れのまま生き抜けばよかったのかYou and I瞳交わせば走る痛みが二人を苛んでゆく ahこれを恋と呼ぶのならばなんて残酷で眩しい想いか街ゆく馬車へと傅く僕の前車窓から憂いの目君は通り過ぎるそんな関係だったのになんで宵に紛れ手を繋いだ滲み出すその表情すべて欲してYou and I絶望のなかそう君となら呼吸を繋ぎ合えたYou and Iでも分かっていた未来の扉決して開かないこと ahこれを恋と呼ぶのならばなんて切なくて眩しい想いか世界は理不尽で塗れ今日も回り続ける例えば輝きが尽きてゆく瞬間を選べないようにYou and I交わらぬまま片割れのまま生き抜けばよかったのかYou and I瞳交わせば涙の君が愛の言葉溢した ahじわり迫る終わりが近づいて生まれ落ちて初めて腑に落ちたこれを恋と呼ぶのならばなんて幸せで眩しい想いだ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,放課後マギア,ECHOES 03,2024/07/10,放課後クライマックスガールズ,"学園に フルムーンの夜亡霊 騒ぐ との噂まかせて! (let's go)優等生の名において「光よ!」廊下の奥 風の笑い声おやつのポーション緊張が解けるプラシーボ学生には (oh oh) 限界があるという而して 無限大の何かが あるともいう迫る 謎の影あちこち (wow, wow) 囲まれ (wow)ワンツースリーで 反撃だ月闇 (wow, wow) 深呼吸 (wow)輝きよ 導け!Love in a glimmer spell (hey)疾れ 星屑さあ (hey) 出でよ 可能性剣よりも ちから呼ぶ (light! Shadow!)不思議な風 それはね勇気 (hey)奇跡なんかより ずっと (hey) 無限なんだから見習いが 最初に逢う魔法一歩で 変わる未来が 待ってるよルビウス ティグレイユ闇よ退りぞけエメロード ルベライト サフィール (V!)ところが 亡霊どこにもいない (んっ?)代わりに 踊り場の鏡 (え? 私たち?)そういえば (こっそり) その日深夜の お茶会で 騒いでたのは(まさか正体は) あなたたちね?「はーい」ところが ゴーストはますます (wow, wow) 現れる (wow)老若男女なく悩める (wow, wow) 人の数 (wow)真実を勝ち取れ! (let's go)Love in a glimmer spell (hey)自分の影を 見つめ (hey) 恐れないことは誰だれでも できるほど (light! Shadow!)簡単じゃない だけどね 勇気 (hey)振り絞れたら きっと (hey) 光にできるホウキ乗り 箒星 追いかけ希望へ 突き進むような 君とゆこう「あ あれは!」「私たちの 闇の分身?!」「呪われた大鏡が」「人の迷いを魔物に!?」「みんな! 浄化の呪文を せーの!」""スクマイラ・クォグーカ・ホー""Yah!結界(バリアー)! 魔法薬(ポーション)!使魔(ビースト) go! 雷撃(サンダー)!超大魔導書落とし(ジャイアントグリモアスタンプ)!Love in a glimmer spell呪いが晴れて一層 朝日の映える 鏡に映るのは笑顔が一番さ (やったぁ!)私たちきっと (hey)目に映らない 愛と (hey) 迷いを連れて果てなく 歩いてく (light! Shadow!)全部愛して それがね 勇気 (hey)奇跡なんかより ずっと (hey) 無限なんだから見習いが 最初に逢う魔法一歩で 変わる未来が 待ってるよ(Hey hey) 続いていく(Hey hey) 光る道 走れ(Hey hey) いつも通り 鐘が響くその前に その前に その先に 走れ(Do you believe in magic? Hey!)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,パーティーマジックデザイナー,ECHOES 03,2024/07/10,放課後クライマックスガールズ,"約束通り 会えないでいたり忙しくて 久しぶり活躍ぶりを 褒め称え合ったり会えた 今日は お楽しみ歴代の 校長センセの真面目な 肖像画を ちょちょいのパッパッニコニコさせたらッタ""ゴマゴマ! ひらけドア!""ほら ほら キラ キラ キラ秘密の小部屋!マジカ・ムジカ・レ・パリナイ今夜は のんびりと続くパーティー100年サイズの砂時計 止めたら自由に カンパイ yeah!いつの日か妖精が見えなくなっても 変わらずパーティー期待してよ (yo!) 新しい魔法 (ho!)きっと驚くから見ていてね fly!魔導書に描いた パラパラ漫画のドラゴン 喚び出し 背中乗り空飛ぶお城 謎解きをしたり冒険のお礼に 掃除したり想い出で いっぱいあって水晶玉に 次々 映しだして見ちゃダメ ngシーン!""ゴマゴマ! ひらけドア!""あら～ イヤ～ 待って～ ダメ～ ほら～いつもハチャメチャほうきの先も硬くて失敗だらけだった頃からのパーティー得意な魔法が見つかると 一人で歩きもするけど久しぶりに会う日は宝箱 見せ合うようなパーティー今日も見せよう(yo!) とっておきの魔法 (ho!)終わらない夢を みんなでHey magic designers!歌い 語り明かすようなサーカスと化すようなWakin' 合成錬金製ディスコ踊ッタリ 歌ッタラッタ 笑ッタラリ 唱エタラッタトゥルリ タラリ タッタリ トゥリラ yeah!マジカ・ムジカ・レ・パリナイ今夜は のんびりと続くパーティー100年サイズの砂時計 止まらなくても 続けていくマジカ・ムジカ・レ・パリナイ五ツ葉のクローバーがふりそそぐパーティー誰も見たことない魔法これからもずっと描こういつの日か妖精が見えないなら 胸に宿ったから! パーティー!期待してよ (yo!) 新しい魔法 (ho!)終わらない夢を みんなできっと驚くから見ていてね fly!La la la la la yeah!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,時限式狂騒ワンダーランド,Song for Prism 時限式狂騒ワンダーランド / LINKs ,2024/07/24,アンティーカ,"(Hey, make some noise!)(Hey, make some noise!)(Hey, make some noise!)(Hey, make some noise!)(Hey, make some noise!)(Hey, make some noise! oh!)なんて日常ため息を吐いてみても何も変わらないこの世とは灰色の牢獄囚われ姫状態息を継ぐため追従笑いHello, hello ほら hello hello社交辞令で溺れそう哀れ言いなりどさくさの修羅シティ魂と引き換えに演じているけれど本当はいっそ踊るなら desperate!嘘は一切合切 hide or delete!本音で生きたい masquerade!開けかりそめの night!ここは壮麗なダンスホールおいで ladies and gentleman仮面たちがさざめき合って踊りだすキミの手を取りましょう素顔など知らないけれどきっと同じよう逃げ込んで来たんでしょう? 瞳と瞳 溶け合って shangri-laどうかこのままでひとときワンダーランド最低日常面と向かってるのに ねえ何故何故 ほら 何故何故目が合う気がしないんだろう虚像の平穏守ってる門番を罵倒して駆け出したい本当は迎合のふりは cut it out!今日かぎりで運命 change and change it!ハートを晒して fallen love!急げかりそめの night!踊る極彩色その中髑髏でも構わないシャンデリアの下でステップ踏みましょうキミが笑ったようなそんな気がしたモーメント喜びという感情を思い出したの歌と靴音響きあうテレパス世界の片隅秘密のワンダーランド(Hell around!)鐘の音が迫ってる (pon)終幕が迫ってる (pon)手ぐすねを引くように (pon)今か今かと待ってる (three, two, one, go!)""どうせ終わってしまうのに (pon) 逃れてなんになるの? (pon)""雑音蹴飛ばして!(Time's up!)ここは壮麗なダンスホールおいで ladies and gentleman仮面たちがさざめき合って踊りだすキミの手を取りましょう素顔など知らないけれどきっと同じよう逃げ込んで来たんでしょう? 瞳と瞳 溶け合って shangri-laここを立ち去れば虚ろな日々へ戻る私たちそれでもいいひとときワンダーランド(踊れ wonderland!)(踊れ wonderland!)(踊れ wonderland!)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,LINKs,Song for Prism 時限式狂騒ワンダーランド / LINKs ,2024/07/24,ストレイライト,"何処かでいつも 繋がっている願いを紡ぐ それぞれの光彷徨いながら 夢を見ながら輝く瞬間(とき)を 目指して遥かな世界 旅を続けて立ち向かってく 見えない明日へ躓きながら 傷つきながら険しい(えらんだ)道を 進んで揺るぎない心 煌きを持ち寄って同じ stage(舞台)で逢おう幾千の刻(とき)の中で 織り成していく prism散り散りの光たちが 思い繋げて強くて儚い希望と 熱くて冷たい野望で心燃やして征く 天(そら)を照らして征く迷える時は 思い出すんだ喜びよりも 摩擦した日々を戸惑いながら 確かめながら自分の道を 信じてるもっと高くまで 突き抜けていくために共に戦い 共に認めて これからも幾千の闇の中で 何度でも起こす miracle磨かれた光たちが 力束ねて描き続ける理想と 突き付けられる現実胸に刻みながら 壁を乗り越えてく誰にも譲れない 誰にも負けられないそれぞれの気持ちを貫こう今よりも眩しく 今よりも激しくお互いの光を照らし続けていこう(Oh, yeah, yeah)(Oh, yeah, yeah)幾千の刻(とき)の中で 織り成していく prism散り散りの光たちが 思い繋げて強くて儚い希望と 熱くて冷たい野望で心燃やして征く 天(そら)を照らして征く",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,アスタラブビスタ,ECHOES 04,2024/08/07,アルストロメリア,Fra poco sorgera il soleドレスアップは退屈だわ あくびが出そう部屋を抜けだして出かけよう 賑やかな街へ長い階段の下で 泉を眺めて願い事にコイン2枚 気づけばもう午後アスタラブビスタ 花園から飛び出そう知らない場所で 素敵な出会いがあるから優しい 嬉しい 愛しい夢を見れば自由になれるなんだか単純だけどそれが女の子だから公衆電話 向かい側のジェラート屋さん新作の味を さっそくシェアして食べよう雑貨店のウインドウ 目移りしちゃうな可愛いもの あれも これも 買いすぎ注意報ラビリントロメリア 花言葉を唱えようひとつひとつが 大事な思い出に変わる美味しい 楽しい 眩しい目いっぱいにときめきたいのとっても欲張りだけどそれが女の子だからおしゃれなカフェ コーヒーの香り甘くて少し苦い現実的な 非現実のひと時アスタラブビスタ 鳴り響くよ 鐘の音がそろそろ帰らなきゃ お城のみんなが待ってる優しい 嬉しい 愛しい夢を見れば自由になれるなんだか単純だけどそれが女の子だから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
