Column 7,楽曲名,アルバム,リリース日,歌唱者,enza実装,シャニソン実装,歓声追加,ソロ歌唱,歌い分け,定点＆縦画面,シャニソン周期,視点追加,MV公開,ソロコレ,ソロコレ発売日,ユニット版収録,初収録CDソロ歌唱
150,パーティーマジックデザイナー,ECHOES 03,2024/07/10,放課後クライマックスガールズ,2024/06/19,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part2-,2025/06/21,,
151,時限式狂騒ワンダーランド,Song for Prism 時限式狂騒ワンダーランド / LINKs,2024/07/24,アンティーカ,,2024/04/30,,2026/01/21,2025/05/21,2025/12/18,新曲1週目,,,-6.5th Anniversary LIVE “Chapter 283”-,2024/10/05,,
152,LINKs,Song for Prism 時限式狂騒ワンダーランド / LINKs,2024/07/24,ストレイライト,,2024/05/31,,2026/01/21,2025/05/21,2025/12/18,新曲1週目,,,-6.5th Anniversary LIVE “Chapter 283”-,2024/10/05,,
153,アスタラブビスタ,ECHOES 04,2024/08/07,アルストロメリア,2024/07/09,,,,,,既存7週目,,,-7th UNITLIVE TOUR 円環 -Halo around- part1-,2025/06/21,,
154,DAYDREAM LOVE,ECHOES 04,2024/08/07,アルストロメリア,2024/07/18,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part2-,2025/06/21,,
155,Cyber Parkour,ECHOES 05,2024/09/11,ストレイライト,2024/08/07,,,,,,既存6週目,,,-7th UNITLIVE TOUR 円環 -Halo around- part1-,2025/06/21,,
156,LIVE LIVE LIVE!,ECHOES 05,2024/09/11,ストレイライト,2024/08/19,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part2-,2025/06/21,,
157,想像のつばさ,アニメアソビストア特装版 Blu-ray COMPLETE BOX,2024/09/20,櫻木真乃,,,,,,,,,,,,,
158,mellow mellow,Song for Prism After Run / mellow mellow,2024/09/25,アルストロメリア,,2024/07/31,,2026/03/20,2025/09/10,2025/12/18,新曲2週目,,,-7th LIVE TOUR 螺旋 -Halo around- “The origin on the axes” –,2025/10/25,,
159,After Run,Song for Prism After Run / mellow mellow,2024/09/25,シーズ,,2024/06/30,,2026/03/20,2025/09/10,,新曲2週目,,,-7th LIVE TOUR 螺旋 -Halo around- “The origin on the axes” –,2025/10/25,,
160,いつかのキミへ,ECHOES 06,2024/10/09,ノクチル,2024/09/09,,,,,,既存5週目,,,-7th UNITLIVE TOUR 円環 -Halo around- part1-,2025/06/21,,
161,365日のストーリー,ECHOES 06,2024/10/09,ノクチル,2024/09/18,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part2-,2025/06/21,,
162,プリズムフレア,アニメ　プリズムフレア,2024/10/09,シャイニーカラーズ,2024/10/05,2024/10/05,,,2025/03/02,2025/12/18,,,,-2nd season LIVE Over the prism part1-,2025/03/01,,
163,ねぇ、ねぇ、ねぇ,アニメ　Happy Surprise Trick!,2024/10/30,櫻木真乃;幽谷霧子;園田智代子;桑山千雪;黛冬優子,2024/10/26,2024/10/27,,,,,,,,-2nd season LIVE Over the prism part3-,2025/03/01,,
164,OPEN the New world,アニメ　Happy Surprise Trick!,2024/10/30,風野灯織;月岡恋鐘;有栖川夏葉;芹沢あさひ,2024/10/26,2024/10/28,,,,,,,,-2nd season LIVE Over the prism part3-,2025/03/01,,
165,Midnight parade!,アニメ　Happy Surprise Trick!,2024/10/30,田中摩美々;白瀬咲耶;杜野凛世;大崎甜花;和泉愛依,2024/10/26,2024/10/29,,,,,,,,-2nd season LIVE Over the prism part3-,2025/03/01,,
166,CANDY UNIVERSE,アニメ　Happy Surprise Trick!,2024/10/30,八宮めぐる;三峰結華;小宮果穂;西城樹里;大崎甘奈,2024/10/26,2024/10/30,,,,,,,,-2nd season LIVE Over the prism part3-,2025/03/01,,
167,Poison Berry Daughters,アニメ　Happy Surprise Trick!,2024/10/30,シャイニーカラーズ,2024/10/26,2024/10/26,,,2024/10/26,2026/1/21,,,,-2nd season LIVE Over the prism part4-,2025/03/01,,
168,Monochromatic,ECHOES 07,2024/11/13,シーズ,2024/10/05,2026/01/10,,,,,既存4週目,,,-7th UNITLIVE TOUR 円環 -Halo around- part1-,2025/06/21,,
169,Snowflake,ECHOES 07,2024/11/13,シーズ,2024/10/18,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part2-,2025/06/21,,
170,C'mon! Join Us,Song for Prism C’mon! Join Us / 愛なView / サマーサマーオーシャンパーリィバケーション,2024/11/20,シャイニーカラーズ,,2024/11/10,,2026/01/21,2024/11/9,,新曲2週目,,,,,,
171,愛なView,Song for Prism C’mon! Join Us / 愛なView / サマーサマーオーシャンパーリィバケーション,2024/11/20,シャイニーカラーズ,,2024/11/14,,2026/06/20,2024/11/14,,新曲2週目,,,,,,
172,サマーサマーオーシャンパーリィバケーション,Song for Prism C’mon! Join Us / 愛なView / サマーサマーオーシャンパーリィバケーション,2024/11/20,八宮めぐる;三峰結華;小宮果穂;大崎甜花;黛冬優子;福丸小糸;緋田美琴;郁田はるき,,2024/08/01,,,2025/10/21,2026/1/21,新曲2週目,,,-シャニマス大感謝祭！ 〜283スポーツフェスティバル〜 part2-,2026/02/14,,
173,グッバイ,Song for Prism Heads or Tails？ / グッバイ,2024/11/27,ノクチル,,2024/09/30,,2026/03/20,2025/09/20,,新曲2週目,,,-7th LIVE TOUR 螺旋 -Halo around- “The origin on the axes” –,2025/10/25,,
174,Heads or Tails？,Song for Prism Heads or Tails？ / グッバイ,2024/11/27,コメティック,,2024/08/31,,2026/03/20,2025/09/20,,新曲2週目,,,-7th LIVE TOUR 螺旋 -Halo around- “The origin on the axes” –,2025/10/25,,
175,神様は死んだ、って,COLORFUL FE@THERS -CoMETIK-,2024/12/04,斑鳩ルカ,2021/12/19,2023/11/14,,,,,,,,,,,
176,無垢,COLORFUL FE@THERS -CoMETIK-,2024/12/04,鈴木羽那,2025/02/12,2024/11/21,,,,,,,,,,,
177,夢模様キャンバス,COLORFUL FE@THERS -CoMETIK-,2024/12/04,郁田はるき,2024/12/13,2025/05/16,,,,,,,,,,,
178,1/3,COLORFUL FE@THERS -CoMETIK-,2024/12/04,斑鳩ルカ,2025/04/15,2025/08/20,,,,,,,,,,,
179,泥濘鳴鳴,ECHOES 08,2024/12/11,コメティック,2024/11/08,2025/05/21,,,2026/08/21,,既存3週目,,,-7th UNITLIVE TOUR 円環 -Halo around- part1-,2025/06/21,,
180,Clean.Clean up,ECHOES 08,2024/12/11,コメティック,2024/11/19,2026/05/31,,,,,既存4週目,,,-7th UNITLIVE TOUR 円環 -Halo around- part2-,2025/06/21,,
181,アイ NEED YOU（FOR WONDERFUL STORY）,アイ NEED YOU（FOR WONDERFUL STORY）,2024/12/11,櫻木真乃;風野灯織;八宮めぐる,2025/07/26,2025/07/26,,2026/01/21,2025/07/26,2026/1/21,,,,,,,初収録CDにキャラクターVer.収録
182,星の数だけ,アニメ　Over the prism,2024/12/25,イルミネーションスターズ,2024/12/21,2024/12/21,,,,,,,,-2nd season LIVE Over the prism part2-,2025/03/01,,
183,橙より未来,アニメ　Over the prism,2024/12/25,アンティーカ,2024/11/16,2024/11/16,,,,,,,,-2nd season LIVE Over the prism part2-,2025/03/01,,
184,さあ舞い上がれ,アニメ　Over the prism,2024/12/25,放課後クライマックスガールズ,2024/12/07,2024/12/07,,,,,,,,-2nd season LIVE Over the prism part2-,2025/03/01,,
185,With you,アニメ　Over the prism,2024/12/25,アルストロメリア,2024/11/23,2024/11/23,,,,,,,,-2nd season LIVE Over the prism part2-,2025/03/01,,
186,Future Designer,アニメ　Over the prism,2024/12/25,ストレイライト,2024/11/30,2024/11/30,,,,,,,,-2nd season LIVE Over the prism part2-,2025/03/01,,
187,未来へのSign,アニメ　Over the prism,2024/12/25,ノクチル,2024/12/14,2024/12/14,,,,,,,,-2nd season LIVE Over the prism part2-,2025/03/01,,
188,STARRY PLACE,ECHOES 01,2025/01/22,イルミネーションスターズ,2024/12/11,,,,,,既存7週目,,,-7th UNITLIVE TOUR 円環 -Halo around- part1-,2025/06/21,,
189,晴れのちバルーン,ECHOES 01,2025/01/22,イルミネーションスターズ,2024/12/19,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part2-,2025/06/21,,
190,Migratory Echoes,ECHOES 09,2025/01/22,シャイニーカラーズ,2025/01/01,,,,,,,,,,,,
191,Migratory Echoes (イルミネーションスターズ Ver.),ECHOES 09,2025/01/22,イルミネーションスターズ,2024/12/27,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part3-,2025/06/21,,
192,Migratory Echoes (アンティーカ Ver.),ECHOES 09,2025/01/22,アンティーカ,2024/05/30,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part3-,2025/06/21,,
193,Migratory Echoes (放課後クライマックスガールズ Ver.),ECHOES 09,2025/01/22,放課後クライマックスガールズ,2024/06/29,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part3-,2025/06/21,,
194,Migratory Echoes (アルストロメリア Ver.),ECHOES 09,2025/01/22,アルストロメリア,2024/07/27,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part3-,2025/06/21,,
195,Migratory Echoes (ストレイライト Ver.),ECHOES 09,2025/01/22,ストレイライト,2024/08/30,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part3-,2025/06/21,,
196,Migratory Echoes (ノクチル Ver.),ECHOES 09,2025/01/22,ノクチル,2024/09/29,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part3-,2025/06/21,,
197,Migratory Echoes (シーズ Ver.),ECHOES 09,2025/01/22,シーズ,2024/10/31,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part3-,2025/06/21,,
198,Migratory Echoes (コメティック Ver.),ECHOES 09,2025/01/22,コメティック,2024/11/29,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part3-,2025/06/21,,
199,Shower of light,Song for Prism Shower of light / 快盗Vを見逃すな,2025/01/29,イルミネーションスターズ,,2024/11/01,,2026/03/20,2026/01/21,,新曲2週目,,,-7th LIVE TOUR 螺旋 -Halo around- “The origin on the axes” –,2025/10/25,,
200,快盗Vを見逃すな,Song for Prism Shower of light / 快盗Vを見逃すな,2025/01/29,放課後クライマックスガールズ,,2024/11/29,2026/01/13,2026/03/20,2026/01/21,2025/12/18,新曲2週目,,,-7th LIVE TOUR 螺旋 -Halo around- “The origin on the axes” –,2025/10/25,,
201,THE LAST PRIDE,Song for Prism Real Mind Shakes / THE LAST PRIDE,2025/03/26,アンティーカ,,2025/01/31,,2026/03/20,2026/01/21,,新曲2週目,,,-7th LIVE TOUR 螺旋 -Halo around- “The origin on the axes” –,2025/10/25,,
202,Real Mind Shakes,Song for Prism Real Mind Shakes / THE LAST PRIDE,2025/03/26,ストレイライト,,2024/12/31,,2026/03/20,2026/01/21,,新曲2週目,,,-7th LIVE TOUR 螺旋 -Halo around- “The origin on the axes” –,2025/10/25,,
203,Pioneer Impact,"""円環 -Halo around-"" 01",2025/06/04,アンティーカ;シーズ,2025/06/17,2025/09/25,,,,,,,,-∞th LIVE iと夢 part2-,2026/04/25,,
204,ブレイク・アウト・セレンディピティ,"""円環 -Halo around-"" 01",2025/06/04,アンティーカ,2025/05/30,,,,,,,,,-∞th LIVE iと夢 part1-,2026/04/25,,
205,Break Chain,"""円環 -Halo around-"" 01",2025/06/04,シーズ,2025/06/09,,,,,,,,,-∞th LIVE iと夢 part1-,2026/04/25,,
206,迅雷鉄火,"""円環 -Halo around-"" 02",2025/07/02,放課後クライマックスガールズ;ストレイライト,2025/07/08,2025/10/29,,,,,,,,-∞th LIVE iと夢 part2-,2026/04/25,,
207,進路は超銀河,"""円環 -Halo around-"" 02",2025/07/02,放課後クライマックスガールズ,2025/06/29,,,,,,,,,-∞th LIVE iと夢 part1-,2026/04/25,,
208,GET OVER,"""円環 -Halo around-"" 02",2025/07/02,ストレイライト,2025/06/29,,,,,,,,,-∞th LIVE iと夢 part1-,2026/04/25,,
209,リフレインブレイン,"""円環 -Halo around-"" 03",2025/08/06,アルストロメリア;コメティック,2025/08/08,2025/11/28,,,,,,,,-∞th LIVE iと夢 part2-,2026/04/25,,
210,ルピラ,"""円環 -Halo around-"" 03",2025/08/06,アルストロメリア,2025/07/18,,,,,,,,,-∞th LIVE iと夢 part1-,2026/04/25,,
211,似セ者,"""円環 -Halo around-"" 03",2025/08/06,コメティック,2025/07/30,,,,,,,,,-∞th LIVE iと夢 part1-,2026/04/25,,
212,愛しき日々,Song for Prism 愛しき日々 / Fading Stars / Future Transit / KoiKyun！,2025/09/03,ノクチル,,2025/02/28,,,,2025/12/18,新曲3週目,,,,,,
213,Future Transit,Song for Prism 愛しき日々 / Fading Stars / Future Transit / KoiKyun！,2025/09/03,ストレイライト,,2025/04/30,,,,,新曲3週目,,,,,,
214,Fading Stars,Song for Prism 愛しき日々 / Fading Stars / Future Transit / KoiKyun！,2025/09/03,シーズ,,2025/03/31,,,,,新曲3週目,,,,,,
215,KoiKyun！,Song for Prism 愛しき日々 / Fading Stars / Future Transit / KoiKyun！,2025/09/03,イルミネーションスターズ,,2025/06/30,,,,2025/12/18,新曲3週目,,,,,,
216,Sparkle,"""円環 -Halo around-"" 04",2025/09/10,イルミネーションスターズ;ノクチル,2025/09/19,2025/11/29,,,,,,,,-∞th LIVE iと夢 part2-,2026/04/25,,
217,REWRITING,"""円環 -Halo around-"" 04",2025/09/10,イルミネーションスターズ,2025/08/30,,,,,,,,,-∞th LIVE iと夢 part1-,2026/04/25,,
218,Swing it!,"""円環 -Halo around-"" 04",2025/09/10,ノクチル,2025/09/09,,,,,,,,,-∞th LIVE iと夢 part1-,2026/04/25,,
219,Borderline,Song for Prism BorderLine / クローバー / Summer Night Paradise,2025/12/24,シャイニーカラーズ,,2025/11/01,,2026/01/21,2025/11/01,2026/3/20,新曲3週目,2026/5/31,,,,,
220,クローバー,Song for Prism BorderLine / クローバー / Summer Night Paradise,2025/12/24,杜野凛世;大崎甘奈;市川雛菜;七草にちか,,2026/06/30,,,2026/06/10,2026/1/21,新曲3週目,,,,,,
221,Summer Night Paradise,Song for Prism BorderLine / クローバー / Summer Night Paradise,2025/12/24,櫻木真乃;田中摩美々;有栖川夏葉;桑山千雪;和泉愛依;樋口円香;緋田美琴;鈴木羽那,,2025/08/01,,,2026/08/21,2026/1/21,新曲3週目,,,,,,
222,カウントダウンラブ,Song for Prism カウントダウンラブ / KAWAII♡めたもる交響曲,2026/01/07,I’m a Cutie Finder,,2025/11/10,2026/01/13,,,2026/3/20,PJ:REFRAC7IONS,2026/5/31,,,,,
223,KAWAII♡めたもる交響曲,Song for Prism カウントダウンラブ / KAWAII♡めたもる交響曲,2026/01/07,I’m a Cutie Finder,,2025/11/22,,,,,PJ:REFRAC7IONS,,,,,,
224,乱舞る,乱舞る / 疾風ザブングル,2026/01/14,放課後クライマックスガールズ,,,,,,,,,,,,,
225,QUEEN OF THE PIRATES,Song for Prism QUEEN OF THE PIRATES / キラピコ.exe / Sleepless Nights / アイノウ,2026/01/28,アンティーカ,,2025/08/31,,,,,新曲3週目,,,,,,
226,キラピコ.exe,Song for Prism QUEEN OF THE PIRATES / キラピコ.exe / Sleepless Nights / アイノウ,2026/01/28,放課後クライマックスガールズ,,2025/09/30,,,,,新曲3週目,,,,,,
227,Sleepless Nights,Song for Prism QUEEN OF THE PIRATES / キラピコ.exe / Sleepless Nights / アイノウ,2026/01/28,アルストロメリア,,2024/11/01,,,,,新曲3週目,,,,,,
228,アイノウ,Song for Prism QUEEN OF THE PIRATES / キラピコ.exe / Sleepless Nights / アイノウ,2026/01/28,コメティック,,2025/11/30,,,,,新曲3週目,,,,,,
229,Karma,Song for Prism Karma / Naraku,2026/02/04,Fumage,,2025/12/10,,,,2026/3/20,PJ:REFRAC7IONS,2026/5/31,,,,,
230,Naraku,Song for Prism Karma / Naraku,2026/02/04,Fumage,,2025/12/20,,,,,PJ:REFRAC7IONS,,,,,,
231,感謝のコントレイル,シャニマス大感謝祭！ 〜283スポーツフェスティバル〜,2026/02/14,シャイニーカラーズ,,2026/02/16,,,,,,,,,,,
232,キズナシェアリング,シャニマス大感謝祭！ 〜283スポーツフェスティバル〜,2026/02/14,Team.Stella,,,,,,,,,,,,,
233,Lit up my sky,シャニマス大感謝祭！ 〜283スポーツフェスティバル〜,2026/02/14,Team.Luna,,,,,,,,,,,,,
234,永遠色アーチ,シャニマス大感謝祭！ 〜283スポーツフェスティバル〜,2026/02/14,Team.Sol,,,,,,,,,,,,,
235,ボーダーレス・ノンストレス,Song for Prism ボーダーレス・ノンストレス / Oh Yeah!!,2026/03/04,Sonic Heart (and Signal),,2025/12/31,2026/01/13,,,2026/3/20,PJ:REFRAC7IONS,2026/5/31,,,,,
236,Oh Yeah!!,Song for Prism ボーダーレス・ノンストレス / Oh Yeah!!,2026/03/04,Sonic Heart (and Signal),,2026/01/21,,,,,PJ:REFRAC7IONS,,,,,,
237,銀翼のアレジアンス -blade of truth-,騎士団のヴェール – Veil of Order – Music Collection,2026/03/11,アンティーカ;シーズ;コメティック,,2025/12/27,,,,,,,,,,,
238,メモワール・アンタクト,騎士団のヴェール – Veil of Order – Music Collection,2026/03/11,幽谷霧子,,2025/12/28,,,,,,,,,,,
239,運命前夜,騎士団のヴェール – Veil of Order – Music Collection,2026/03/11,アンティーカ;シーズ;コメティック,,2025/12/27,,,,,,,,,,,
240,月影のアンシェネ,騎士団のヴェール – Veil of Order – Music Collection,2026/03/11,田中摩美々,,2025/12/28,,,,,,,,,,,
241,Once Upon a Secret,騎士団のヴェール – Veil of Order – Music Collection,2026/03/11,三峰結華,,2025/12/28,,,,,,,,,,,
242,銀翼のアヴニール -become the brave-,騎士団のヴェール – Veil of Order – Music Collection,2026/03/11,アンティーカ;シーズ;コメティック,,2025/12/27,,,,,,,,,,,
243,SUPER DUPER DREAMER,Song for Prism SUPER DUPER DREAMER / BEAST MODE,2026/04/01,Σ Desire,,2026/01/31,,,,2026/3/20,PJ:REFRAC7IONS,2026/5/31,,,,,
244,BEAST MODE,Song for Prism SUPER DUPER DREAMER / BEAST MODE,2026/04/01,Σ Desire,,2026/02/20,,,,,PJ:REFRAC7IONS,,,,,,
245,One Live One Love,XXX= S/N-GUL4R1TY MUSIC COLLECTION,2026/04/22,ストレイライト,,2026/04/12,,,,,,,,,,,
246,One Live One Love (Mortal Remix),XXX= S/N-GUL4R1TY MUSIC COLLECTION,2026/04/22,ストレイライト,,2026/04/12,,,,,,,,,,,
247,Ring Ring Ringの魔法,Song for Prism Ring Ring Ringの魔法 / 街角メランコリー,2026/04/29,ザ・ふたりトラベラー,,2026/02/28,,,,2024/5/31,PJ:REFRAC7IONS,2026/5/31,,,,,
248,街角メランコリー,Song for Prism Ring Ring Ringの魔法 / 街角メランコリー,2026/04/29,ザ・ふたりトラベラー,,2026/03/20,,,,,PJ:REFRAC7IONS,,,,,,
249,散花-sanka-,Song for Prism 散花-sanka- / 紅花-benibana-,2026/06/03,彼岸流,,2026/03/31,,,,2024/5/31,PJ:REFRAC7IONS,2026/5/31,,,,,
250,紅花-benibana-,Song for Prism 散花-sanka- / 紅花-benibana-,2026/06/03,彼岸流,,2026/04/20,,,,,PJ:REFRAC7IONS,,,,,,
251,Tokyo自由系*ガール,Song for Prism Tokyo自由系*ガール / My time,2026/07/01,No 1 feel alone,,2026/04/30,,,,2024/5/31,PJ:REFRAC7IONS,2026/5/31,,,,,
252,My time,Song for Prism Tokyo自由系*ガール / My time,2026/07/01,No 1 feel alone,,2026/05/20,,,,,PJ:REFRAC7IONS,,,,,,
253,放っておかないファイヴァーズ,アルバム未収録,,放課後クライマックスガールズ,未実装,未実装,,,,,,,2026/02/27,,,,
254,泡沫に染まる,アルバム未収録,,風野灯織;月岡恋鐘;園田智代子;大崎甘奈;芹沢あさひ;浅倉透;七草にちか;斑鳩ルカ,,2026/08/01,,,,,新曲4週目,,,,,,
,,,,,,,,,,,,,,,,,
