放送内容,分類,出演者,初回放送,告知サイト,まとめ,お知らせまとめ2,お知らせまとめ3,アーカイブ
『結名美月・幸村恵理のふらっと石垣に来てみました!』DLC発売記念イベント 第2部 結名美月,外部イベント,結名美月、幸村恵理,2025-02-02 15:30,https://www.eventernote.com/events/405986,,,,
『結名美月・幸村恵理のふらっと石垣に来てみました!』DLC発売記念イベント 第1部 結名美月,外部イベント,結名美月、幸村恵理,2025-02-02 13:00,https://www.eventernote.com/events/405985,,,,
人狼バトル THE NIGHTMARE PRINCESS 1stバトル【1部】 紫月杏朱彩,外部イベント,紫月杏朱彩、丸岡和佳奈、結名美月、優木かな、幸村恵理,2024-12-08 14:15,https://www.eventernote.com/events/399031,,,,
リーディングシアター『神か、恋か。／アタシだけの好敵手』8月3日 夜の部 丸岡和佳奈,外部イベント,丸岡和佳奈、菅沼千紗、結名美月、幸村恵理、河野ひより,2025-08-03 18:00,https://www.eventernote.com/events/428356,,,,
人狼バトル THE NIGHTMARE PRINCESS 1stバトル【2部】 紫月杏朱彩,外部イベント,紫月杏朱彩、丸岡和佳奈、結名美月、優木かな、幸村恵理,2024-12-08 17:45,https://www.eventernote.com/events/399032,,,,
涼本あきほ･幸村恵理の綺麗なバラにはトゲがある4thイベント-綺麗なバラたちを見守る会- 昼公演ｰ2人の部ｰ 涼本あきほ,外部イベント,涼本あきほ、幸村恵理,2026-07-19 14:00,https://www.eventernote.com/events/479927,,,,
『涼本あきほ・幸村恵理の綺麗なバラにはトゲがある』3rdイベント「綺麗なバラを祭る会」夜公演ｰはなの部ｰ 涼本あきほ,外部イベント,涼本あきほ、幸村恵理,2025-08-17 17:30,https://www.eventernote.com/events/431803,,,,
涼本あきほ･幸村恵理の綺麗なバラにはトゲがある4thイベント-綺麗なバラたちを見守る会- 夜公演ｰ3人の部ｰ 涼本あきほ,外部イベント,涼本あきほ、幸村恵理、峯田茉優,2026-07-19 17:30,https://www.eventernote.com/events/479928,,,,
『涼本あきほ・幸村恵理の綺麗なバラにはトゲがある』3rdイベント「綺麗なバラを祭る会」昼公演ｰトゲの部ｰ 涼本あきほ,外部イベント,涼本あきほ、幸村恵理,2025-08-17 14:00,https://www.eventernote.com/events/431801,,,,
『土屋李央の#サシバナProduced by ボイスガレッジ』 第2部 土屋李央,外部イベント,土屋李央、幸村恵理,2025-06-01 15:30,https://www.eventernote.com/events/427059,,,,
リーディングシアター『神か、恋か。／アタシだけの好敵手』8月3日 昼の部 丸岡和佳奈,外部イベント,丸岡和佳奈、菅沼千紗、結名美月、幸村恵理、河野ひより,2025-08-03 14:00,https://www.eventernote.com/events/428355,,,,
『第2回 涼子の家族会議』～春よ、来い～ 第1部 前川涼子,外部イベント,前川涼子、結名美月、山根綺、北原沙弥香,2023-02-26 14:00,https://www.eventernote.com/events/332513,,,,
"『丸岡和佳奈のゲームでカンパイ♡』""第3回""番組イベント 昼の部 丸岡和佳奈",外部イベント,丸岡和佳奈、北原沙弥香、芝崎典子,2022-09-10 14:00,https://www.eventernote.com/events/315787,,,,
【出演者変更】『八巻アンナのアンナことこんなこと』『田嶌紗蘭のスーパーさらんちゃんワールド』コラボイベント 昼の部 八巻アンナ,外部イベント,八巻アンナ、田嶌紗蘭、北原沙弥香、関根瞳,2022-08-07 14:00,https://www.eventernote.com/events/311744,,,,
関根と言えば「クリパ」でしょ！2021（昼の部） 関根瞳,外部イベント,関根瞳、北原沙弥香、結名美月,2021-12-05 15:00,https://www.eventernote.com/events/290542,,,,
賢プロダクション40周年/スクールデュオ25周年記念公演  朗読劇「VOY! VOY! VOY!」～新たなる光をまとって～ 4/7(日)17:00 葵あずさ,外部イベント,葵あずさ、浅利遼太、江頭宏哉、大熊和奏、柿田よしくに、川田紳司、北原沙弥香、篠原彰宏、菅沼千紗、竹中悠斗、田中光(声優)、益山武明、最上嗣生、野村道子、かないみか、斎賀みつき,2024-04-07 17:00,https://www.eventernote.com/events/369485,,,,
賢プロダクション40周年/スクールデュオ25周年記念公演  朗読劇「VOY! VOY! VOY!」～新たなる光をまとって～ 4/6(土)14:00 葵あずさ,外部イベント,葵あずさ、浅利遼太、江頭宏哉、大熊和奏、柿田よしくに、川田紳司、北原沙弥香、篠原彰宏、菅沼千紗、竹中悠斗、田中光(声優)、益山武明、最上嗣生、野村道子、逢田梨香子、梅田修一朗,2024-04-06 14:00,https://www.eventernote.com/events/369480,,,,
賢プロダクション40周年/スクールデュオ25周年記念公演  朗読劇「VOY! VOY! VOY!」～新たなる光をまとって～ 4/6(土)18:00 葵あずさ,外部イベント,葵あずさ、浅利遼太、江頭宏哉、大熊和奏、柿田よしくに、川田紳司、北原沙弥香、篠原彰宏、菅沼千紗、竹中悠斗、田中光(声優)、益山武明、最上嗣生、野村道子、阿部敦、末柄里恵,2024-04-06 18:00,https://www.eventernote.com/events/369482,,,,
【リアルイベント】これが北原沙弥香の祭典-This is KITAHARA Fes-昼公演 北原沙弥香,外部イベント,北原沙弥香、幸村恵理,2023-05-14 13:00,https://www.eventernote.com/events/342299,,,,
人狼バトル THE NIGHTMARE PRINCESS 2ndバトル 第1部 天野聡美,外部イベント,天野聡美、梅澤めぐ、北原沙弥香、涼本あきほ、永井真里子,2025-01-12 14:15,https://www.eventernote.com/events/400585,,,,
人狼バトル THE NIGHTMARE PRINCESS 2ndバトル 第2部 天野聡美,外部イベント,天野聡美、梅澤めぐ、北原沙弥香、涼本あきほ、永井真里子,2025-01-12 17:45,https://www.eventernote.com/events/400587,,,,
鷲崎健のアコギFUN！クラブ #92 〜鷲崎健バースデーSP〜 鷲崎健,外部イベント,鷲崎健、内田稔、青木佑磨、市川太一(学園祭学園)、北原沙弥香、河野ひより、和久井優,2024-11-15 19:30,https://www.eventernote.com/events/397212,,,,
Maisen Music FES 2024 All My FAVS are in Summer [DAY5] 第1部 野村麻衣子,外部イベント,野村麻衣子、北原沙弥香、紫月杏朱彩、菅沼千紗、八巻アンナ,2024-10-12 14:00,https://www.eventernote.com/events/389306,,,,
KENPROCK Festival 2024 CFプロジェクト レコーディング見学会 1回目 北原沙弥香,外部イベント,北原沙弥香、菅沼千紗、永井真里子、三川華月,2024-09-09 19:00,https://www.eventernote.com/events/384129,,,,
野村麻衣子のMusicJam：Second Session【一部】 野村麻衣子,外部イベント,野村麻衣子、北原沙弥香、三川華月,2026-03-22 15:00,https://www.eventernote.com/events/461170,,,,
AnimeJapan 2018 2日目 TOHO animation’s 5th anniversary Special Stage TOHO animation RECORDS スペシャルライブステージ 大原ゆい子,外部イベント,大原ゆい子、YURiKA、妹S(シスターズ)、田中あいみ、影山灯、白石晴香、古川由利奈、和久井優、金澤まい、今村彩夏、とりぷる♣ふぃーりんぐ、照井春佳、松井恵理子、吉田有里、みかくにんぐッ!,2018-03-25 15:05,https://www.eventernote.com/events/149316,,,,
アニラブ・オールスター2017 桜木信也,外部イベント,桜木信也、松田裕市、吉野瑞穂、嘉陽光、福尾美佳、岩﨑千明、荒井杏子、乃並なの、湊元りょう、後藤沙織、室町鞠奈、和久井優、水間友美、草本夏明、涼本あきほ、峯田茉優、せぞん、桜と松、アクタリウム(姫イド隊)、STAY TUNES！、gacha-cha,2017-12-29 17:00,https://www.eventernote.com/events/138435,,,,
まんがタイムきららフェスタ！2016 夜公演 西明日香,外部イベント,西明日香、田中真奈美、種田梨沙、内山夕実、東山奈央、Rhodanthe*、大久保瑠美、茅野愛衣、山口愛、高田憂希、竹尾歩美、花守ゆみり、安野希世乃、山村響、吉岡茉祐、金澤まい、和久井優、水瀬いのり、小澤亜李、高橋李依、M・A・O(市道真央)、内田真礼、今村彩夏、白石晴香、戸田めぐみ、振り回され隊、とりぷる♣ふぃーりんぐ、Happy Clover(声優ユニット)、学園生活部、fourfolium、長縄まりあ、前川涼子,2016-06-26 18:30,https://www.eventernote.com/events/73276,,,,
まんがタイムきららフェスタ！2016 昼公演 西明日香,外部イベント,西明日香、田中真奈美、種田梨沙、内山夕実、東山奈央、Rhodanthe*、大久保瑠美、茅野愛衣、高田憂希、山口愛、竹尾歩美、花守ゆみり、安野希世乃、山村響、吉岡茉祐、金澤まい、和久井優、M・A・O(市道真央)、水瀬いのり、小澤亜李、高橋李依、内田真礼、今村彩夏、白石晴香、戸田めぐみ、振り回され隊、とりぷる♣ふぃーりんぐ、Happy Clover(声優ユニット)、学園生活部、fourfolium、長縄まりあ、前川涼子,2016-06-26 14:10,https://www.eventernote.com/events/73274,,,,
【 第2回モブ祭り・メイドのお茶会第二章 】合同イベント 夜の部 和久井優,外部イベント,和久井優、土屋李央、山口愛、佐藤舞,2022-09-25 17:30,https://www.eventernote.com/events/314234,,,,
【 第2回モブ祭り・メイドのお茶会第二章 】合同イベント 昼の部 和久井優,外部イベント,和久井優、土屋李央、山口愛、佐藤舞,2022-09-25 13:30,https://www.eventernote.com/events/314233,,,,
"『丸岡和佳奈のゲームでカンパイ♡』""第3回""番組イベント 夜の部 丸岡和佳奈",外部イベント,丸岡和佳奈、前川涼子、和久井優,2022-09-10 18:00,https://www.eventernote.com/events/315788,,,,
「放課後が終わらない！」第1回モブ祭り 昼の部 和久井優,外部イベント,和久井優、土屋李央,2021-09-05 13:30,https://www.eventernote.com/events/281146,,,,
「放課後が終わらない！」第1回モブ祭り 夜の部 和久井優,外部イベント,和久井優、土屋李央,2021-09-05 17:30,https://www.eventernote.com/events/281147,,,,
河野ひよりのてれかくし 第3回ぴよフェスティバル【昼の部】 河野ひより,外部イベント,河野ひより、紫月杏朱彩、和久井優,2023-06-04 14:00,https://www.eventernote.com/events/340758,,,,
丸岡和佳奈さんバースデーイベント！2023《昼の部》 丸岡和佳奈,外部イベント,丸岡和佳奈、山根綺、和久井優,2023-05-14 14:00,https://www.eventernote.com/events/339403,,,,
more CONNECT presents SS学園と転校生の秘密 昼公演 菅沼千紗,外部イベント,菅沼千紗、芝崎典子、峯田茉優、和久井優、河野ひより,2023-04-09 14:00,https://www.eventernote.com/events/332469,,,,
more CONNECT presents SS学園と転校生の秘密 夜公演 菅沼千紗,外部イベント,菅沼千紗、芝崎典子、峯田茉優、和久井優、土屋李央,2023-04-09 19:00,https://www.eventernote.com/events/332470,,,,
山根綺のゆるっと綺譚公開生放送2024 第2部 山根綺,外部イベント,山根綺、和久井優,2024-05-12 15:30,https://www.eventernote.com/events/371663,,,,
「放課後が終わらない！」第3回モブ祭り 昼の部 和久井優,外部イベント,和久井優、土屋李央、安齋由香里,2024-10-27 13:00,https://www.eventernote.com/events/390165,,,,
大阪・関西万博協賛 第66回朝日新聞社杯 競輪祭G1・第2回競輪祭女子王座戦G1 リンカイ！声優による「リンカイ！予想女子王座戦」11月24日② 川村海乃,外部イベント,川村海乃、葵あずさ、山村響、和久井優、東内マリ子,2024-11-24 18:30,https://www.eventernote.com/events/399761,,,,
大阪・関西万博協賛 第66回朝日新聞社杯 競輪祭G1・第2回競輪祭女子王座戦G1 リンカイ！声優による「リンカイ！予想女子王座戦」11月23日① 川村海乃,外部イベント,川村海乃、葵あずさ、山村響、和久井優、東内マリ子,2024-11-23 15:05,https://www.eventernote.com/events/399756,,,,
大阪・関西万博協賛 第66回朝日新聞社杯 競輪祭G1・第2回競輪祭女子王座戦G1 リンカイ！声優による「リンカイ！予想女子王座戦」11月23日② 川村海乃,外部イベント,川村海乃、葵あずさ、山村響、和久井優、東内マリ子,2024-11-23 16:30,https://www.eventernote.com/events/399757,,,,
大阪・関西万博協賛 第66回朝日新聞社杯 競輪祭G1・第2回競輪祭女子王座戦G1 リンカイ！声優による「リンカイ！予想女子王座戦」11月23日③ 川村海乃,外部イベント,川村海乃、葵あずさ、山村響、和久井優、東内マリ子,2024-11-23 18:25,https://www.eventernote.com/events/399758,,,,
「放課後が終わらない！」第3回モブ祭り 夜の部 和久井優,外部イベント,和久井優、土屋李央、三川華月,2024-10-27 18:00,https://www.eventernote.com/events/392703,,,,
大阪・関西万博協賛 第66回朝日新聞社杯 競輪祭G1・第2回競輪祭女子王座戦G1 リンカイ！声優による「リンカイ！予想女子王座戦」11月24日① 川村海乃,外部イベント,川村海乃、葵あずさ、山村響、和久井優、東内マリ子,2024-11-24 15:05,https://www.eventernote.com/events/399760,,,,
アリオ八尾でもオフレコでお願いします！第25回　 夜の部 田嶌紗蘭,外部イベント,田嶌紗蘭、和久井優,2025-04-20 17:30,https://www.eventernote.com/events/420916,,,,
アリオ八尾でもオフレコでお願いします！第25回　 昼の部 田嶌紗蘭,外部イベント,田嶌紗蘭、和久井優,2025-04-20 14:00,https://www.eventernote.com/events/420915,,,,
冬夜の星紋祭 昼公演 河野ひより,外部イベント,河野ひより、涼本あきほ、土屋李央、和久井優,2025-01-19 13:30,https://www.eventernote.com/events/396832,,,,
ワンカラーテーマトークイベント『ひといろ〜Type Green〜』夜の部 芝崎典子,外部イベント,芝崎典子、前川涼子、紫月杏朱彩、結名美月、和久井優,2025-07-05 16:00,https://www.eventernote.com/events/430618,,,,
ワンカラーテーマトークイベント『ひといろ〜Type Green〜』昼の部 芝崎典子,外部イベント,芝崎典子、前川涼子、紫月杏朱彩、結名美月、和久井優,2025-07-05 13:00,https://www.eventernote.com/events/430617,,,,
菅沼千紗BIRTHDAY EVENT2025 2部 菅沼千紗,外部イベント,菅沼千紗、結名美月、和久井優,2025-07-27 18:30,https://www.eventernote.com/events/429124,,,,
冬夜の星紋祭 夜公演 河野ひより,外部イベント,河野ひより、涼本あきほ、土屋李央、和久井優,2025-01-19 18:00,https://www.eventernote.com/events/396833,,,,
アリオ八尾でもオフレコでお願いします！ 夜の部(2026年5月17日) 和久井優,外部イベント,和久井優、田嶌紗蘭、小早川秀樹,2026-05-17 17:30,https://www.eventernote.com/events/463989,,,,
Blu-ray「和久井優の今夜もおばんです in 沖縄」和久井さん&土屋さんリリースイベント 1部 和久井優,外部イベント,和久井優、土屋李央,2025-11-16 10:20,https://www.eventernote.com/events/439398,,,,
アリオ八尾でもオフレコでお願いします！ 昼の部(2026年5月17日) 和久井優,外部イベント,和久井優、田嶌紗蘭、小早川秀樹,2026-05-17 14:00,https://www.eventernote.com/events/463988,,,,
土屋李央のGaming BASE イベント ～第2部～  土屋李央,外部イベント,土屋李央、和久井優,2025-11-22 19:00,https://www.eventernote.com/events/448834,,,,
Blu-ray「和久井優の今夜もおばんです in 沖縄」和久井さん&土屋さんリリースイベント 4部 和久井優,外部イベント,和久井優、土屋李央,2025-11-16 17:00,https://www.eventernote.com/events/439401,,,,
Blu-ray「和久井優の今夜もおばんです in 沖縄」和久井さん&土屋さんリリースイベント 3部 和久井優,外部イベント,和久井優、土屋李央,2025-11-16 14:50,https://www.eventernote.com/events/439400,,,,
土屋李央Official Channel ~ちゃんりおスペースシップ~ 『李央の誓い』 ~エピソードⅤ~ 1部 土屋李央,外部イベント,土屋李央、和久井優,2026-04-12 14:00,https://www.eventernote.com/events/454455,,,,
土屋李央Official Channel ~ちゃんりおスペースシップ~ 『李央の誓い』 ~エピソードⅤ~ 2部 土屋李央,外部イベント,土屋李央、和久井優,2026-04-12 18:00,https://www.eventernote.com/events/463722,,,,
Blu-ray「和久井優の今夜もおばんです in 沖縄」和久井さん&土屋さんリリースイベント 2部 和久井優,外部イベント,和久井優、土屋李央,2025-11-16 12:45,https://www.eventernote.com/events/439399,,,,
土屋李央×和久井優 香港粉絲見面會2026【昼场】 土屋李央,外部イベント,土屋李央、和久井優,2026-03-21 13:00,https://www.eventernote.com/events/462801,,,,
土屋李央×和久井優 香港粉絲見面會2026【夜场】 土屋李央,外部イベント,土屋李央、和久井優,2026-03-21 18:00,https://www.eventernote.com/events/462802,,,,
mitt management presentsVol.1「In to the Blue BOX」～＃事務所推し宣言～【第１部】 安藤千伽奈,外部イベント,安藤千伽奈、黒木美佑、田嶌紗蘭、八巻アンナ、和久井優、吉田仁美,2025-11-15 13:30,https://www.eventernote.com/events/437175,,,,
mitt management presentsVol.1「In to the Blue BOX」～＃事務所推し宣言～【第２部】 安藤千伽奈,外部イベント,安藤千伽奈、黒木美佑、田嶌紗蘭、八巻アンナ、和久井優、吉田仁美,2025-11-15 18:00,https://www.eventernote.com/events/437178,,,,
DERAGAYA! 山根綺 × 和久井優 [第2部]  山根綺,外部イベント,山根綺、和久井優,2026-02-08 17:00,https://www.eventernote.com/events/454612,,,,
DERAGAYA! in 台北 vol.2 2部 山根綺,外部イベント,山根綺、和久井優,2026-06-20 14:00,https://www.eventernote.com/events/477635,,,,
DERAGAYA! 山根綺 × 和久井優 [第1部]  山根綺,外部イベント,山根綺、和久井優,2026-02-08 14:00,https://www.eventernote.com/events/454611,,,,
DERAGAYA! in 台北 vol.2 1部 山根綺,外部イベント,山根綺、和久井優,2026-06-20 11:05,https://www.eventernote.com/events/477632,,,,
声劇和楽団 第6回公演『鳥獣奇譚』【2回目】 近藤玲奈,外部イベント,近藤玲奈、飛鳥凛、中澤まさとも、白倉裕二、満仲由紀子、有沢俊浩、足立優樹、うのちひろ、土屋李央、堀江一眞,2017-07-29 18:00,https://www.eventernote.com/events/117603,,,,
声劇和楽団 第6回公演『鳥獣奇譚』【1回目】 近藤玲奈,外部イベント,近藤玲奈、飛鳥凛、中澤まさとも、白倉裕二、満仲由紀子、有沢俊浩、足立優樹、うのちひろ、土屋李央、堀江一眞,2017-07-29 13:00,https://www.eventernote.com/events/117602,,,,
声劇和楽団 第6回公演『鳥獣奇譚』【3回目】 近藤玲奈,外部イベント,近藤玲奈、飛鳥凛、中澤まさとも、白倉裕二、満仲由紀子、有沢俊浩、足立優樹、うのちひろ、土屋李央、堀江一眞,2017-07-30 12:00,https://www.eventernote.com/events/117604,,,,
声劇和楽団 第6回公演『鳥獣奇譚』【4回目】 近藤玲奈,外部イベント,近藤玲奈、飛鳥凛、中澤まさとも、白倉裕二、満仲由紀子、有沢俊浩、足立優樹、うのちひろ、土屋李央、堀江一眞,2017-07-30 17:00,https://www.eventernote.com/events/117605,,,,
『丸岡和佳奈のゲームでカンパイ♡』 番組イベント2022 今日はみんなとイベントでカンパイ！ 昼の部 丸岡和佳奈,外部イベント,丸岡和佳奈、土屋李央、峯田茉優,2022-01-23 14:00,https://www.eventernote.com/events/295402,,,,
DERAGAYA! 山根綺 × 土屋李央 [第1部] 山根綺,外部イベント,山根綺、土屋李央,2023-02-19 13:00,https://www.eventernote.com/events/326247,,,,
のむこがみなみ DE ぽんぽこぽん 野村香菜子,外部イベント,野村香菜子、古賀葵、南早紀、駒形友梨、礒部花凜、土屋李央,2022-11-06 13:55,https://www.eventernote.com/events/314365,,,,
「友梨・花凜・李央のらじおぽんぽこぽん」テーマソングCD「PO・PO・PON」 テーマソング発売記念イベント 駒形友梨,外部イベント,駒形友梨、礒部花凜、土屋李央,2022-11-06 18:15,https://www.eventernote.com/events/314303,,,,
”いそべかりんのぽかぽかおたんじょう日和 2022“【夕方の部】 礒部花凜,外部イベント,礒部花凜、菅沼千紗、土屋李央,2022-06-04 18:00,https://www.eventernote.com/events/306274,,,,
友梨・花凜・李央のらじおぽんぽこぽんイベント 第1部：フジサキ夏のぽん祭り 駒形友梨,外部イベント,駒形友梨、礒部花凜、土屋李央,2023-09-23 15:30,https://www.eventernote.com/events/346419,,,,
DERAGAYA! 山根綺 × 土屋李央 [第2部] 山根綺,外部イベント,山根綺、土屋李央,2023-02-19 16:00,https://www.eventernote.com/events/326248,,,,
丸岡和佳奈・菅沼千紗の和び紗びじゅーおーむじん～新年会2024～ 昼の部 丸岡和佳奈,外部イベント,丸岡和佳奈、菅沼千紗、土屋李央、岡咲美保,2024-01-13 14:00,https://www.eventernote.com/events/359946,,,,
丸岡和佳奈・菅沼千紗の和び紗びじゅーおーむじん～新年会2024～ 夜の部 丸岡和佳奈,外部イベント,丸岡和佳奈、菅沼千紗、土屋李央、岡咲美保,2024-01-13 17:15,https://www.eventernote.com/events/359947,,,,
［Otona Project-Produce］ 演劇ユニット【爆走おとな小学生】 朗読劇『カラフル』再演 11月16日（木）本番③15:00 小松昌平,外部イベント,小松昌平、土屋李央、深町寿成、やみえん、礒部花凜、正木郁、田中健大、中村裕香里、森永彩斗、花塚廉太郎、鳴海まい、宮沢小春,2023-11-16 15:00,https://www.eventernote.com/events/355858,,,,
［Otona Project-Produce］ 演劇ユニット【爆走おとな小学生】 朗読劇『カラフル』再演 11月16日（木）本番④19:00 小松昌平,外部イベント,小松昌平、土屋李央、深町寿成、やみえん、礒部花凜、正木郁、田中健大、中村裕香里、森永彩斗、花塚廉太郎、鳴海まい、宮沢小春,2023-11-16 19:00,https://www.eventernote.com/events/355859,,,,
早稲田大学 早稲田祭2023「土屋李央と河野ひより 2人の休み時間！」 土屋李央,外部イベント,土屋李央、河野ひより,2023-11-05 15:30,https://www.eventernote.com/events/356651,,,,
友梨・花凜・李央のらじおぽんぽこぽんイベント 第2部：残残残暑の夏祭り～ぽこの名は～ 駒形友梨,外部イベント,駒形友梨、礒部花凜、土屋李央,2023-09-23 18:15,https://www.eventernote.com/events/348282,,,,
山根綺のゆるっと綺譚公開生放送2024 第3部 山根綺,外部イベント,山根綺、土屋李央,2024-05-12 18:30,https://www.eventernote.com/events/371664,,,,
キミに贈る朗読会『春とみどり』4月28日 1部 前田佳織里,外部イベント,前田佳織里、山根綺、土屋李央,2024-04-28 14:30,https://www.eventernote.com/events/368967,,,,
キミに贈る朗読会『春とみどり』4月28日 2部 前田佳織里,外部イベント,前田佳織里、山根綺、土屋李央,2024-04-28 18:30,https://www.eventernote.com/events/368968,,,,
朗読劇「美術室に置き去りにされた天使」本番⑥ 土屋李央,外部イベント,土屋李央、篠崎彩奈、各務華梨、志崎樺音、小坂井祐莉絵、鶴野有紗、藤川茜、田嶌紗蘭、城崎桃華、川原美咲、井上遥乃、春日さくら、立石凛、鈴木杏奈、立沢萌々瑚、三島京華、橘一花、久家心、延松舞佳、倉丸莉子、岡本芽子,2024-03-30 14:00,https://www.eventernote.com/events/370893,,,,
朗読劇「美術室に置き去りにされた天使」本番⑦ 土屋李央,外部イベント,土屋李央、篠崎彩奈、各務華梨、志崎樺音、小坂井祐莉絵、鶴野有紗、藤川茜、田嶌紗蘭、城崎桃華、川原美咲、井上遥乃、春日さくら、立石凛、鈴木杏奈、立沢萌々瑚、三島京華、橘一花、久家心、延松舞佳、倉丸莉子、岡本芽子,2024-03-30 18:00,https://www.eventernote.com/events/370894,,,,
出張版！日曜日はオフレコでお願いします！ in 北海道 夜の部 希水しお,外部イベント,希水しお、菅沼千紗、田嶌紗蘭、土屋李央,2024-08-04 16:30,https://www.eventernote.com/events/381338,,,,
出張版！日曜日はオフレコでお願いします！ in 北海道 昼の部 希水しお,外部イベント,希水しお、菅沼千紗、田嶌紗蘭、土屋李央,2024-08-04 13:00,https://www.eventernote.com/events/381337,,,,
アリオ八尾でもオフレコでお願いします！第16回 昼の部 土屋李央,外部イベント,土屋李央、黒木ほの香、小早川秀樹,2024-06-16 14:00,https://www.eventernote.com/events/372339,,,,
アリオ八尾でもオフレコでお願いします！第16回 夜の部 土屋李央,外部イベント,土屋李央、黒木ほの香、小早川秀樹,2024-06-16 17:30,https://www.eventernote.com/events/377906,,,,
いそべかりんのぽかぽかおたんじょう日和2024 第2部 礒部花凜,外部イベント,礒部花凜、土屋李央、宮平享奈緒(セブンbyセブン),2024-05-26 17:30,https://www.eventernote.com/events/374791,,,,
出張版！日曜日はオフレコでお願いします！ supported by 大阪アニメ・声優＆eスポーツ専門学校（ゲスト：菅沼千紗、土屋李央）夜の部 菅沼千紗,外部イベント,菅沼千紗、土屋李央、小早川秀樹,2025-07-06 17:30,https://www.eventernote.com/events/426015,,,,
土屋李央と田嶌紗蘭がYATTEKURU【第1部】 土屋李央,外部イベント,土屋李央、田嶌紗蘭,2025-12-21 12:00,https://www.eventernote.com/events/442078,,,,
音泉祭り2024  ～アニラジといえば、音泉だね！～ 下野紘,外部イベント,下野紘、松井恵理子、鈴木愛奈、種田梨沙、石見舞菜香、岬なこ、篠原侑、守屋亨香、稲垣好、希水しお、前田佳織里、高野麻里佳、南早紀、礒部花凜、土屋李央、結川あさき、浅野真澄、天津飯大郎、川島零士、檜山修之、鈴代紗弓、和泉風花、林鼓子,2024-09-07 13:20,https://www.eventernote.com/events/377717,,,,
出張版！日曜日はオフレコでお願いします！ supported by 大阪アニメ・声優＆eスポーツ専門学校（ゲスト：菅沼千紗、土屋李央）昼の部 菅沼千紗,外部イベント,菅沼千紗、土屋李央、小早川秀樹,2025-07-06 14:00,https://www.eventernote.com/events/426014,,,,
丸岡和佳奈・菅沼千紗の和び紗びじゅーおーむじん〜春の宴2025〜 夜の部 丸岡和佳奈,外部イベント,丸岡和佳奈、菅沼千紗、三川華月、希水しお、土屋李央,2025-03-16 17:30,https://www.eventernote.com/events/407082,,,,
礒部花凜・土屋李央・林鼓子 トリコロールカラー premier événement アン部 礒部花凜,外部イベント,礒部花凜、土屋李央、林鼓子,2025-09-07 14:00,https://www.eventernote.com/events/432339,,,,
礒部花凜・土屋李央・林鼓子 トリコロールカラー premier événement ドゥ部 礒部花凜,外部イベント,礒部花凜、土屋李央、林鼓子,2025-09-07 18:00,https://www.eventernote.com/events/434092,,,,
ひみつのアイプリ×ワッチャプリマジ！ プリ♡プリライブ 昼の部 藤寺美徳,外部イベント,藤寺美徳、平塚紗依、久保ユリカ、土屋李央、川口莉奈、小林竜之、大森綺星、大地葉、日比優理香、鈴木杏奈、徳井青空、和多田美咲、廣瀬千夏、小池理子、内田彩、引坂理絵、相良茉優、吉河順央、庄司宇芽香、青野紗穂、梶原岳人、田丸篤志,2025-07-13 14:30,https://www.eventernote.com/events/426396,,,,
ひみつのアイプリ×ワッチャプリマジ！ プリ♡プリライブ 夜の部 藤寺美徳,外部イベント,藤寺美徳、平塚紗依、久保ユリカ、土屋李央、川口莉奈、小林竜之、大森綺星、大地葉、日比優理香、鈴木杏奈、徳井青空、和多田美咲、廣瀬千夏、小池理子、内田彩、引坂理絵、相良茉優、吉河順央、庄司宇芽香、青野紗穂、梶原岳人、田丸篤志,2025-07-13 18:30,https://www.eventernote.com/events/426397,,,,
土屋李央と田嶌紗蘭がYATTEKURU【第2部】 土屋李央,外部イベント,土屋李央、田嶌紗蘭,2025-12-21 16:00,https://www.eventernote.com/events/442079,,,,
ひみつのアイプリ×キラッとプリ☆チャン プリ♡プリライブ 昼の部 藤寺美徳,外部イベント,藤寺美徳、平塚紗依、土屋李央、川口莉奈、小林竜之、大森綺星、寺澤百花、大地葉、日比優理香、鈴木杏奈、徳井青空、和多田美咲、林鼓子、久保田未夢、厚木那奈美、芹澤優、若井友希、森嶋優花、茜屋日海夏、佐々木李子、ファイルーズあい、指出毬亜、山下七海、大森日雅、田中美海、斎賀みつき、山村響、山北早紀、澁谷梓希、本泉莉奈、久保ユリカ,2026-01-24 13:30,https://www.eventernote.com/events/444328,,,,
日曜日はオフレコでお願いします！ in 神戸 vol.2 昼の部 土屋李央,外部イベント,土屋李央、前川涼子、三川華月、安齋由香里、小早川秀樹,2026-06-07 14:00,https://www.eventernote.com/events/474489,,,,
ひみつのアイプリ×キラッとプリ☆チャン プリ♡プリライブ 夜の部 藤寺美徳,外部イベント,藤寺美徳、平塚紗依、土屋李央、川口莉奈、小林竜之、大森綺星、寺澤百花、大地葉、日比優理香、鈴木杏奈、徳井青空、和多田美咲、林鼓子、久保田未夢、厚木那奈美、芹澤優、若井友希、森嶋優花、茜屋日海夏、佐々木李子、ファイルーズあい、指出毬亜、山下七海、大森日雅、田中美海、斎賀みつき、山村響、山北早紀、澁谷梓希、本泉莉奈、久保ユリカ,2026-01-24 17:30,https://www.eventernote.com/events/444329,,,,
